id,name,summary,lat,lng
loc-熱帶森林-735a0725,熱帶森林,热带森林是位於热带的森林，大致位於北回歸線與南回歸線之間。有些樹林很难被确定為热带森林。虽然温带地区的森林很容易根据树冠密度进行區分，但这种方法并不适用於热带森林。无论是在热带地区还是在其他地区，都没有一个单一的方法来界定什么是森林。不過…,,
loc-平均海拔-ddd8aa74,平均海拔,平均海拔（英語：Above mean sea level，缩写：AMSL）又称为海拔高度，是指以平均海平面高度作为高程基准面起测定的地面或空中高度，对地理测量，飞行控制，电台设定，气象研究都有决定性作用。 所谓平均海平面高度实际是并不存在…,,
loc-次生林-173853f4,次生林,次生林，又名天然次生林、再生林、再生森林、二次林。是指原始穩定的森林植被遭到人類活動干擾（刀耕火種、林木砍伐）或同等破壞性的自然現象之後，主要透過自然過程再生形成的森林或林地區域。其特徵有別於未曾遭受近期干擾的原始森林、複雜的早期遷移階段…,,
loc-中美洲-42eb12df,中美洲,中美洲（英語：Central America，西班牙語：América central）是一個地理概念。依據不同的劃分法，屬於北美洲或南美洲的一部分，一般指連接北美洲與南美洲之間的地峽，現有七個國家（若算入墨西哥則為八個）。 範圍 範圍北…,,
loc-亞馬遜雨林-bf3e16da,亞馬遜雨林,亞馬遜雨林（葡萄牙語：Amazônia、西班牙語：Amazonia），又稱亞馬遜河雨林，位於南美洲亞馬遜盆地的熱帶雨林，佔地僅存約500萬平方公里，使這片雨林生機盎然的就是亞馬遜河。雨林橫越了8個國家：巴西（佔森林60%面積）、哥倫比亞、…,,
loc-约翰-弗里德里希-格梅林-8a33c9ca,约翰·弗里德里希·格梅林,约翰·弗里德里希·格梅林（德語：Johann Friedrich Gmelin，1748年8月8日—1804年11月1日）是一名德国博物学家、植物学家、昆虫学家、爬虫两栖类学家和軟體動物學家。 生平 1748年，约翰·弗里德里希·格梅林出…,,
loc-亞馬遜盆地-e57e9f08,亞馬遜盆地,亞馬遜盆地（葡萄牙語：Bacia do rio Amazonas），又稱亞馬遜平原，是南美洲的亞馬遜河及其支流所流經之處，盆地與平原地形兼具。 地理 南美洲的亞馬遜雨林（60%面積位於巴西）位於亞馬遜盆地，是全球最大的雨林，佔地6百萬平方…,-2.3096,-54.8881
loc-马托格罗索州-b9e0d0d4,马托格罗索州,"马托格罗索州（葡萄牙語：Mato Grosso）是巴西西部的一个州，首府库亚巴。面积为903,357平方公里。人口2,856,999人。为巴西第三大州。为世界上仅存的大片未开发地区之一。自西北方向起顺时针分别与朗多尼亚州、亚马孙州、帕拉州…",-15.56666667,-56.075
loc-帕拉州-02b5c5b2,帕拉州,帕拉（葡萄牙語：Pará，巴西葡萄牙语發音：[pa.'ɾa]）是巴西北部的一个州，首府貝倫。与帕拉州相邻的巴西州份有阿马帕州、马拉尼昂州、托坎廷斯州、马托格罗索州、亚马孙州和罗赖马州。 该州与圭亚那、苏里南接壤。,-5.66666667,-52.73333333
loc-熱帶和亞熱帶濕潤闊葉林-90e2a768,熱帶和亞熱帶濕潤闊葉林,湿性常绿阔叶林是一种WWF定义的栖地生境及以此为代表的生物群系，全称熱帶及亞熱帶的濕性闊葉林（英語：tropical and subtropical moist broadleaf forests），包含如下几种密切相关的生态系统： 热带…,,
loc-加勒比地区-35f44793,加勒比地区,加勒比地區（英語：Caribbean）是指加勒比海及其附近的區域。 定義 若依照聯合國地理分區裡的地理亞區來判定，加勒比地區的範圍為加勒比海上的諸島—西印度群島，國家與屬地包含安圭拉、安地卡及巴布達、阿魯巴、巴哈馬、巴貝多、博奈爾、聖佑達…,14.52555556,-75.81833333
loc-特立尼达岛-d831e578,特立尼达岛,"特立尼达岛（英語：Trinidad Island；西班牙語：Isla Trinidad），又称千里达岛，是特立尼达和多巴哥两主岛中较大者，位于西印度群岛最西南部，距南美洲大陆委内瑞拉海岸仅11公里。特立尼达岛面积4,768平方公里，是西印…",10.5,-61.3
loc-osbert-salvin-f71e3068,Osbert Salvin,"Osbert Salvin (25 February 1835 – 1 June 1898) was an English naturalist, ornithologist, and herpetologist best known f…",,
loc-马纳比省-4e20b0f2,马纳比省,"马纳比省（西班牙語：Provincia de Manabí，又譯馬納維省）是厄瓜多尔西部的一个省，临太平洋岸。面积18,879平方公里，2001年人口1,186,025人。 马纳比省得名于当地的原住民，於1824年6月25日建省，下分二十…",-1.05222,-80.4506
loc-瓜亚斯省-5514f400,瓜亚斯省,"瓜亞斯省（西班牙語：Provincia del Guayas），是厄瓜多爾中部的一個省，包括瓜亞基爾灣上的普納島，瓜亞斯河與其支流道萊河流經。面積20,503平方公里，2001年人口3,070,145人。首府瓜亞基爾，是該國最大的城市。…",-2.2,-79.9667
loc-埃爾奧羅省-bf81b60a,埃爾奧羅省,"埃爾奧羅省（西班牙語：Provincia de El Oro，「黃金」的意思），是厄瓜多爾南部的一個省，西北臨太平洋瓜亞基爾灣，西南與秘魯接壤。面積5,850平方公里，2007年人口525,763人。首府馬查拉。 1884年4月23日建省…",-3.26667,-79.9667
loc-洛哈省-1193f562,洛哈省,"洛哈省（西班牙語：Provincia de Loja），是厄瓜多爾南部的一個省，西南與秘魯接壤。面積10,793平方公里，2001年人口404,835人。首府洛哈。 1824年6月25日建省。下分十六市。",-4.02194444,-79.48388889
loc-通贝斯大区-5cf0a14a,通贝斯大区,"通貝斯大區（西班牙語：Departamento de Tumbes）是秘魯西北部的一個大區，西臨太平洋，東接厄瓜多爾。面積4,045.86平方公里，2007年人口191,713人。首府通貝斯。 1942年11月25日建區，2005年曾經舉…",-3.88,-80.59
loc-皮乌拉大区-9e4e9862,皮乌拉大区,皮乌拉大区位于秘鲁北部，北临南美洲国家厄瓜多尔，东临太平洋。皮乌拉一词源于克丘亚语，意为“供给基地”。 皮乌拉大区总面积3.5万平方公里，2005年人口总计1630772。该地区管辖的分为8个省64个区。皮乌拉是大区的首府，皮乌拉省是境内…,-4.99,-80.41
loc-ecuadorian-dry-forests-3f5bfe21,Ecuadorian dry forests,The Ecuadorian dry forests (NT0214) is an ecoregion near the Pacific coast of the Ecuador.,-1.349,-80.333
loc-tumbes-piura-dry-forests-405d3268,Tumbes–Piura dry forests,The Tumbes–Piura dry forests (NT0232) is an arid tropical ecoregion along the Pacific coasts of southern Ecuador and no…,-5.736,-80.361
loc-sand-forest-a932a046,Sand forest,"A sand forest is a type of rare subtropical forest region, distinctive due to its unique combination of plant (often ra…",,
loc-蘇利南-5c6361e2,蘇利南,"蘇利南共和國（荷蘭語：Republiek Suriname），通稱蘇利南（Suriname；/ˈsʊərɪnæm, -nɑːm/ SOOR-in-A(H)M），舊稱洵南、荷屬圭亞那，位於南美洲東北部，地理上亦屬加勒比地區與西印度群島範疇。…",4,-56
loc-玛格丽塔岛-8257e5d6,玛格丽塔岛,"玛格丽塔岛（西班牙語：Isla de Margarita）位于加勒比海，面积920平方公里，属委内瑞拉的新埃斯帕塔州管辖，首府拉亚松森。它是新埃斯帕塔州最大的岛屿，亦是委内瑞拉第一大岛，岛上人口约420,000人。 历史 该岛名字来源于希…",10.98694444,-63.93555556
loc-法屬圭亞那-f0f18b54,法屬圭亞那,法屬圭亞那（法語：Guyane française），正式名称为圭亚那（Guyane，法語發音：[ɡɥijan] ；法屬圭亞那克里奧爾語：Lagwiyann），是法国的一个海外省与单一领土集体，位于南美洲北部大西洋畔，与巴西和苏里南交界，…,4,-53
loc-doce-river-1182f197,Doce River,"The Doce River (Portuguese: Rio Doce [ˈʁi.u ˈdos(i)], ""Sweet River"") is a river in southeast Brazil with a length of 85…",-19.6558,-39.8148
loc-帕拉伊巴州-34c0ad3d,帕拉伊巴州,"帕拉伊巴州（葡萄牙語：Paraíba，葡萄牙語發音：[paɾaˈibɐ]）是巴西东北部一州，濒临大西洋。帕拉伊巴州是美洲大陆最東处。在2010年，此州人口為3,766,528人。 教育 葡萄牙語是官方語言，但英語和西班牙語也是部分中學課程…",-7.16666667,-36.83333333
loc-皮奧伊州-13a4e221,皮奧伊州,皮奧伊州（葡萄牙語：Piauí，pi.aw.'i）是巴西東北部的一個州。其海岸線僅66km，其首府特雷西納（Teresina）是巴西東北部諸州首府中唯一一個不臨海的。 外部連結 （葡萄牙文）皮奧伊州政府網站 （页面存档备份，存于互联网档案…,-8.23333333,-43.1
loc-jonathan-dwight-4b662fcb,Jonathan Dwight,Jonathan Dwight V (1858–1929) was an American ornithologist.,,
loc-ludlow-griscom-7b0c2d1f,Ludlow Griscom,"Ludlow Griscom (June 17, 1890 – May 28, 1959) was an American ornithologist known as a pioneer in field ornithology.",,
loc-墨西哥-f850343d,墨西哥,墨西哥合众国（西班牙語：Estados Unidos Mexicanos），通稱墨西哥（西班牙語：México），是北美洲南部的一个主权国家，北接美国，西濱太平洋，南鄰伯利兹、危地马拉，东面墨西哥湾。其领土面积达近198万平方公里，为美洲…,23,-102
loc-墨西哥湾-634ea3cc,墨西哥湾,墨西哥湾（英語：Gulf of Mexico；西班牙語：golfo de México），是一个大西洋的海盆和边缘海，大部分被北美大陆所环绕。它的东北部、北部和西北部与美國墨西哥灣沿岸地區接壤；西南部和南部与墨西哥的塔毛利帕斯州、韦拉克鲁…,25,-90
loc-韋拉克魯斯州-51279fa6,韋拉克魯斯州,韋拉克魯斯州（西班牙語：Veracruz，西班牙語發音：[beɾaˈkɾus]）是墨西哥的一個州，位於該國中部偏東，東部面向墨西哥灣。人口僅次於墨西哥州和聯邦區，居全國第三，首府哈拉帕。 正式州名為Veracruz de Ignacio…,19.5272,-96.9225
loc-瓦哈卡州-e005144e,瓦哈卡州,"瓦哈卡州（西班牙語：Oaxaca，發音：[waˈχaka] ）是墨西哥合眾國的一個州，位於該國的南部，臨太平洋。2005年估計人口為 3,506,821人。首府瓦哈卡市。 历史 名称 瓦哈卡的州名来自其首府瓦哈卡市的名称。这个名字来自纳瓦…",17.055,-96.655
loc-巴拿马-5f49ad15,巴拿马,巴拿马共和国（西班牙語：República de Panamá），通稱巴拿馬（西班牙語：Panamá），是中美洲最南部的国家，国土面积7.55万平方公里，人口436万。 連接大西洋及太平洋的巴拿马运河位於國家的中央，劃分了南北美洲，拥有重…,9,-80
loc-乔科省-623c4f48,乔科省,"喬科省（Departamento del Chocó）是哥倫比亞西北部的一個省，是該國唯一既臨太平洋，又臨大西洋（加勒比海）的省，西北與巴拿馬接壤。面積46,530平方公里，2018年人口515,166人，以黑奴後裔和印第安人為主。首府基…",5.6953,-76.6611
loc-達連省-7f7f5eae,達連省,"達連省（西班牙語：Provincia de Darién）是巴拿馬的一個省，位於該國東部，面向太平洋巴拿馬灣。面積11,897平方公里，是該國面積最大的省份。2006年估計人口44,575人。首府达帕马爾。该省东面与哥伦比亚接壤，西邻太平…",8.41666667,-78.15
loc-outram-bangs-ea626d83,Outram Bangs,"Outram Bangs (January 12, 1863 – September 22, 1932) was an American zoologist.",,
loc-约翰-格奥尔格-瓦格勒-9f847863,约翰·格奥尔格·瓦格勒,约翰·格奥尔格·瓦格勒（德語：Johann Georg Wagler，1800年3月28日—1832年8月23日）是德国爬虫两栖类学家和鸟类学家。 生平 瓦格勒于1800年3月28日出生在纽伦堡，父亲是市法院的法官。他在青年时代就热爱自然…,,
loc-william-swainson-ccfed77b,William Swainson,"William Swainson FLS, FRS (8 October 1789 – 6 December 1855), was an English ornithologist, malacologist, conchologist,…",,
loc-马蒂兰-雅克-布里松-9ec574f4,马蒂兰·雅克·布里松,马蒂兰·雅克·布里松（法語：Mathurin Jacques Brisson，法語發音：[matyʁɛ̃ ʒak bʁisɔ̃]；1723年4月30日—1806年6月23日），法国动物学家、自然哲学家，曾为法国科学院院士。 参考文献 本条…,,
loc-阿特拉托河-8c76929a,阿特拉托河,"阿特拉托河（Atrato River ，西班牙语作Rio Atrato）是哥倫比亞的河流，位於該國西北部，由喬科省和安蒂奧基亞省負責管轄，河道全長750公里，集水區面積38,500平方公里，最終注入烏拉巴灣。",7.38222222,-77.11083333
loc-马格达莱纳河-e48598f3,马格达莱纳河,"马格达莱纳河（西班牙語：Río Magdalena）是哥伦比亚境内的主要河流。它得名于圣经人物抹大拉的马里亚。 马格达莱纳河发源于哥伦比亚乌伊拉省境内的安第斯山脉，向北流淌，最终在巴兰基亚注入加勒比海，全长约1,540公里，流域面积26万…",11.11666667,-74.85
loc-馬拉開波湖-aa6e5eb6,馬拉開波湖,马拉开波湖（西班牙語：Lago de Maracaibo），是委内瑞拉西北部的潟湖，為南美洲最大的湖泊，也是地球上最古老的湖泊之一，形成於3600萬年前安第斯山脈北段的断层陷落，含有豐富的油氣資源，是委内瑞拉主要的石油產區和重要的漁農業產…,9.81583333,-71.55666667
loc-新加坡飞禽公园-f6a119ab,新加坡飞禽公园,新加坡飛禽公園（英語：Bird Paradise）是一座位於新加坡萬禮的鳥類園區。園區於2023年5月8日正式開放以取代原本的裕廊飛禽公園，並成為萬態野生動物世界的一部分。萬態野生動物世界還包括新加坡動物園、夜間野生動物園、河川生態園以及…,1.406997,103.781227
loc-新加坡-ce8a7b5b,新加坡,新加坡共和國（英語：Republic of Singapore；馬來語：Republik Singapura；坦米爾語：சிங்கப்பூர் குடியரசு，羅馬化：Ciṅkappūr Kuṭiyaracu），通称新加坡，简称新或星，…,1.28333333,103.83333333
loc-湿地-9ffa9129,湿地,濕地（wetland）是永久或季節性被较浅的水（少于6米的淡水、半咸水或海水）掩蓋的獨特自然环境，是一種許多缺氧過程具有優勢的半水生生態系統，也是陸地生態系統和水域生態系統之間的過渡性地帶。有許多水生植物生長在土壤长期被水体浸泡的特定濕地…,,
loc-印度尼西亚-8e5995ef,印度尼西亚,"印度尼西亞共和国（印尼語：Republik Indonesia，IPA讀音：[rɛpʊblɪk ɪndɔnɛsɪa]），通稱印度尼西亞，簡稱印尼，是位于东南亚的群岛国家；由17,506個岛屿组成，是世界上最大的群島國家，疆域橫跨亞洲及大洋…",-5,120
loc-菲律宾-4d64c545,菲律宾,菲律賓共和國（他加祿語：Republika ng Pilipinas；英語：Republic of the Philippines）簡稱菲律賓，是東南亞的群島國家。位於西太平洋，北隔呂宋海峽與臺灣相望，南隔西里伯斯海與印度尼西亚相望，西隔…,13,122
loc-金伯利-西澳-1cd658a5,金伯利 (西澳),金伯利（Kimberley）是澳大利亚西澳大利亚州的九个地区之一，位于西澳州的北部，西临印度洋，北临帝汶海，南为大沙沙漠和塔纳米沙漠，东则与澳大利亚北领地接壤。 该地区以位于南非的金伯利钻石矿区命名，因这两个区域在地形、风景和资源方面均有…,-17.49145,124.53265
loc-top-end-fecfec3e,Top End,"The Top End is a geographical region encompassing the northernmost section of the Northern Territory of Australia, whic…",-13.39,132.96
loc-约克角半岛-2a6b68ec,约克角半岛,约克角半岛（英語：Cape York Peninsula）是澳大利亚東北部昆士兰州的一个半岛，其北端约克角是澳大利亚大陆的极北点。该半岛在1770年由英国航海家詹姆斯·库克以约克公爵的封号命名。 约克角距新几内亚岛约140公里，两地由托雷…,-15,143
loc-新南威爾士州-7a88cf32,新南威爾士州,新南威爾斯州（英語：New South Wales，缩写为NSW），或譯紐修威省，简称新州、紐省，是澳洲人口最多的一州；位於澳洲的東南部，昆士兰州以南、维多利亞州以北，南澳州以東，首府在悉尼，境內包圍整個澳洲首都領地。新南威爾斯今劃分為1…,-32,147
loc-維多利亞州-042be9e2,維多利亞州,维多利亚州（英語：Victoria，缩写为VIC），简称維州、維省，又譯域多利省，是澳大利亞東岸南部的一个州，是澳洲大陸本土五个联邦州中幅員最小的（僅237629平方公里），但人口卻為澳洲第二多（接近670万，僅次於新南威爾斯州），人口密…,-36.85416667,144.28111111
loc-墨累河-44956690,墨累河,"墨累河（英語：Murray River）是澳大利亞最長的河流，長度為2,995公里（1,861英里），發源於澳大利亞最高的山脈澳大利亞阿爾卑斯山脈（Australian Alps，大分水嶺的一部分）。墨累河往西北方流，構成維多利亞州與新南…",-35.55888889,138.88
loc-北美洲-91ae85a6,北美洲,北亞美利加洲（英語：North America；字源：亞美利哥·維斯普奇），簡稱北美洲，位於西半球北部（或北半球）。東臨大西洋，西臨太平洋，北瀕北冰洋，南以巴拿馬運河為界與南美洲劃分。北美洲還包括加勒比海中眾多島嶼（主要為西印度群島）。北…,,
loc-lake-apopka-41cafa14,Lake Apopka,Lake Apopka is the fourth largest lake in the U.S.,28.62055556,-81.62194444
loc-路易-皮埃尔-维埃约-d872b74a,路易·皮埃尔·维埃约,路易·皮埃尔·维埃约（法語：Louis Pierre Vieillot，1748年5月10日—1830年8月24日）是法国的鳥類學家。 维埃约是第一批用卡尔·林奈式二名法科学描述鸟类的研究者之一。至少有26个他命名的鸟类至今仍在学术界使用…,,
loc-西印度群岛-4d76f475,西印度群岛,西印度群島（英語：West Indies；西班牙語：Indias Occidentales；法語：Indes occidentales）泛指南北美洲之間海域中的一個一連串的島群。北起美國佛羅里達半島南端；西起墨西哥尤卡坦半島東端。總島嶼數…,19,-71
loc-美国-1efc9783,美国,美利堅合眾國（英語：United States of America，縮寫：USA），简称合眾國（United States，縮寫：US）或美国、美利堅、亞美利加、美（America），是位於北美洲的聯邦制共和國。其由50個州、首都华盛顿…,40,-100
loc-撒哈拉以南非洲-666af995,撒哈拉以南非洲,撒哈拉以南非洲（英語：Sub-Saharan Africa）指撒哈拉沙漠以南的非洲地區，也稱黑非洲（Negro Africa）。自然地理上與衣索比亞界高度重疊。政治上，包括了所有或部分领土位于撒哈拉沙漠以南的国家（苏丹除外，尽管位于撒哈拉…,,
loc-南非-ab49d09f,南非,南非共和國（阿非利卡語：Republiek van Suid-Afrika [rɛpɵˈblik fan səitˈafrikɑː]；英語：Republic of South Africa），通稱南非（阿非利卡語：Suid-Afrika…,-30,25
loc-马达加斯加-c43a58cb,马达加斯加,"Madagascar, officially the Republic of Madagascar, is an island country in the Indian Ocean that includes the island of…",-20,47
loc-清邁府-4d178a41,清邁府,清邁府（泰語：จังหวัดเชียงใหม่，皇家轉寫：Changwat Chiang Mai，泰語發音：[t͡ɕāŋ.wàt t͡ɕʰīaŋ.màj]；蘭納語：ᨩ᩠ᨿᨦᩉᩲ᩠ᨾ᩵，tɕiaŋ.màj），泰國北部邊陲的一個府，北面與緬甸…,18.83722222,98.97055556
loc-托马斯-霍斯菲尔德-0d750b27,托马斯·霍斯菲尔德,托马斯·霍斯菲尔德（英語：Thomas Horsfield，1773年5月12日—1859年5月12日）是一位美国医生和博物学家，曾在印度尼西亚广泛工作，描述了该地区的多种植物和动物。他后来成为不列颠东印度公司伦敦博物馆的馆长。 早年经历…,,
loc-加尔各答-b7d2d937,加尔各答,"加爾各答（孟加拉語：কলকাতা [ˈkolˌkata] ，英文旧作Calcutta）是印度西孟加拉邦首府。它位于印度东部恒河三角洲地区，胡格利河（恒河一条支流）的东岸。该市有人口4,486,679人，大都市区人口为14,112,536人…",22.5675,88.37
loc-果阿邦-def0a046,果阿邦,果阿邦（孔卡尼語：गोंय goṃya；馬拉提語：गोवा govā；印地語：गोआ Goa），又譯果亚，是印度面積最小的邦和印度人口第四少的邦（仅多於錫金邦、米佐拉姆邦和阿鲁纳恰尔邦）。 果阿位于以生物多样性著称的西高止山脉，动植物资源…,15.5,73.83
loc-乔治-肖-89c41fbc,乔治·肖,乔治·肖（英語：George Shaw，1751年12月10日—1813年7月22日）是英國植物學家及動物學家。 生平 肖生於白金漢郡的一個村落內，於牛津大學莫德林學院受教育，並在1772年取得其碩士學位后成為執業醫生。1786年起在牛津…,,
loc-约翰-古尔德-f8020282,约翰·古尔德,约翰·古尔德 FRS（英語：John Gould，1804年9月14日—1881年2月3日）是19世纪一位英国鸟类学家。1804年生于英格兰，也是一位商人、艺术家。1838年后与其妻一同前往澳大利亚，在当地发现并為许多新物种命名。 早年…,,
loc-北領地-9fcc5d3d,北領地,北領地（英語：Northern Territory，縮寫為NT），別稱北方领地地区、北部地方、北澳，是澳大利亞的一個聯邦領地，位於澳洲大陸的中北部，北臨帝汶海、阿拉弗拉海與卡奔塔利亞灣，西接西澳州，南鄰南澳州，東界昆士蘭州。其總面積廣達1…,-20,133
loc-东帝汶-7f03b6c1,东帝汶,東帝汶民主共和國（德頓語：Repúblika Demokrátika Timor-Leste；葡萄牙語：República Democrática de Timor-Leste），通称东帝汶（德頓語：Timor Lorosa'e；葡萄牙語…,-8.55,125.56
loc-东南亚-6e4371f5,东南亚,东南亚（英語：Southeast Asia，缩写SEA），即華人傳統所稱之南洋，位于亚洲东南部，由中國以南、印度以東、新幾內亞以西與澳洲以北的多個國家、地區組成，是第二次世界大战后期才出现的地区名称。东南亚分為两個區域，陸域為中南半島，包…,,
loc-福克兰群岛-c4142579,福克兰群岛,"福克兰羣岛（英語：Falkland Islands，/ˈfɔːklənd, ˈfɔːl-, ˈfɒl-/），阿根廷称馬維納斯羣岛（西班牙語：Islas Malvinas，西班牙語發音：[ˈizlaz malˈβinas]），是位于南大西洋…",-51.73,-59.22
loc-american-ornithological-society-5fde31a2,American Ornithological Society,The American Ornithological Society (AOS) is an ornithological organization based in the United States.,41.866269,-87.616997
loc-北非-dbfa37f4,北非,与撒哈拉以南非洲相对，北非（英语：North Africa或Northern Africa）即非洲大陆北部地区，习惯上为苏丹热带草原以北非洲广大区域。联合国定义的“北非”，是指撒哈拉沙漠以北地区，包括埃及、利比亚、阿尔及利亚、突尼斯、摩洛…,,
loc-national-photographic-index-of-australian-wildlife-b9496816,National Photographic Index of Australian Wildlife,The National Photographic Index of Australian Wildlife was founded as a project of the Australian Museum on 3 June 1969…,,
loc-约翰-莱瑟姆-鸟类学家-1edb5695,约翰·莱瑟姆 (鸟类学家),约翰·莱瑟姆（英語：John Latham，1740年6月27日—1837年2月4日）是一位英国医生、生态学家和作家，被认为是“澳大利亚鸟类学”之父，于19世纪初描述和命名了多种澳大利亚的鸟类。著有《A General Synopsis…,,
loc-胡安-費爾南德斯群島-5ad4817f,胡安·費爾南德斯群島,胡安·費南德茲群島（西班牙語：Archipiélago Juan Fernández）是南太平洋上的一個火山島群島。由3個島嶼組成。主要由魯賓遜克魯索島、马斯阿富埃拉岛（亞歷山大塞爾扣克島）和圣克拉拉岛3岛组成。总面积约185平方公里。島…,,
loc-南奥克尼群岛-d226b2b8,南奥克尼群岛,南奥克尼群岛（英語：South Orkney Islands，西班牙語：Islas Orcadas del Sur）是南冰洋中的一组岛屿，位于南极半岛顶端东北方向约604公里和南乔治亚岛西南方向844公里，由科罗内申岛、劳里岛两个大岛和一…,-60.6,-45.5
loc-南设得兰群岛-a6923c87,南设得兰群岛,南设得兰群岛（英語：South Shetland Islands）是南极海的一组群岛，位于南极半岛以北约120公里。根据1959年签订的《南极条约》，该群岛的主权不被缔约国承认或争议，而开放予各国作非军事用途。 阿根廷自1943年起宣称对…,-62,-58
loc-南極半島-37689f6f,南極半島,南極半島（英語：Antarctic Peninsula）是南美洲對岸的西部南极洲上的一個半島，為南極洲唯一位於南極圈外的陆地。南極洲的最高峰文森峰亦位於南極半島。作為南極大陸最北端的領土，南極半島與南極洲其他地區相比下氣候較為溫和，因此大…,-69.5,-65
loc-草沼-e1caf9f8,草沼,草沼即草本沼泽（英語：marsh），也叫草泽，是一种主要生长草本植物的湿地，多半可以發現在湖岸或河岸邊，介於水生與陸生生態系統的過渡，一般未被淹没，但土壤维持水浸状态。优势植物有苔草、莎草和灯芯草等，另外也會有低矮的灌木生長。和草沼不同，…,,
loc-埼玉縣-bf277005,埼玉縣,埼玉縣（日語：埼玉県／さいたまけん，羅馬化：Saitama ken）是位於日本關東地方中部的一個縣，也是日本8個無海岸線的內陸縣份之一，首府及最大城市為埼玉市。其為日本人口第5多的都道府縣，約有733萬。 埼玉縣為日本首都圈的一部分，縣內…,35.95,139.55
loc-泰梅爾半島-06f8393d,泰梅爾半島,泰梅尔半岛（Таймыр полуостров），亚洲大陆最北端的一个半岛。介于喀拉海叶尼塞湾和拉普捷夫海哈坦加湾之间，面积约40万平方千米，全境属俄罗斯克拉斯诺亚尔斯克边疆区管辖，最高点海拔1146米；气候寒冷，海岸线曲折。 附註,74,98
loc-白海-31445d3e,白海,白海（俄語：Белое море；卡累利阿语和芬蘭語：Vienanmeri）是巴倫支海的延伸部分，位於俄羅斯境內，为俄罗斯内海 。西面為卡累利阿共和國，北面為科拉半島，東面為卡寧半島。面积8.9万平方公里。平均深度67米，最深处350米。…,65.5,37.5
loc-波罗的海-586c18da,波罗的海,波罗的（dì）海（英語：Baltic Sea，来自拉丁語：Mare Balticum；德語：Ostsee，直译：「东海」）是中欧和北欧之间的陆间海，也是大西洋的一片陆缘海，海域横贯北纬53度至北纬66度，东经10度至东经30度，介于斯堪的…,58,20
loc-易北河-8c2e2802,易北河,易北河（德語：Elbe，發音：[ˈɛlbə] ；低地德語：Ilv；上與下索布語：Łobjo，發音：[ˈwɔbʲɔ]），又称拉贝河（捷克語：Labe，發音：[ˈlabɛ] ），发源于捷克和波兰交接的苏台德山脉，向南进入捷克，再流成一个弧形转…,53.92222222,8.72222222
loc-不列顛群島-a8f38eb2,不列顛群島,不列颠群岛（英語：British Isles），中文雅稱英伦三岛，是欧洲西北海岸外，大西洋上的群岛。主要包括大不列颠岛、爱尔兰岛、马恩岛、设德兰群岛、奥克尼群岛、赫布里底群岛等等岛屿，习惯上还包括海峡群岛。不列颠群岛现有两国，分别是英国和…,54,-4
loc-自然保护区-ad443a4a,自然保护区,自然保护区指相关法律建立的以保护生物多样性的环境、地质构造及水资源等自然综合体的核心区域。 在自然保护区内，人类的各种活动受到不同程度的限制，以确保一区域内的保护对象保持无人为干预的自然发展状况。自然保护区的设立必须以保护包含某个核心对象…,,
loc-英国皇家鸟类保护协会-1947de33,英国皇家鸟类保护协会,英国皇家鸟类保护协会（Royal Society for the Protection of Birds，縮寫RSPB）是英国的一个慈善组织， 成立于1889年。它致力於透过公眾意識活动、请愿和在英國各地經營自然保护区，以促进鸟类和更廣泛…,,
loc-wildfowl-wetlands-trust-077f6b5d,Wildfowl & Wetlands Trust,The Wildfowl & Wetlands Trust (WWT) is an international wildfowl and wetland conservation charity in the United Kingdom.,,
loc-广东省-ab5cbe45,广东省,廣東省，簡稱粵，為中华人民共和国南部沿海省份，位於中國華南地區，省會為廣州市。“广东”一名起源于漢朝交州刺史部治所广信县，取“初开粤地，宜广布恩信”之意，后称广信以东区域为广东，宋至道三年（997年）设广南东路，为今日广东省名之出处。廣東…,23.4,113.5
loc-裏海-2f4d2244,裏海,"裏海（英語：Caspian sea，俄語：Каспийское море，哈薩克語：Vrkan Teńizi, Выркан теңізі，波斯語：دریای خزر，土庫曼語：Hazar deňzi）是世界上最大的封閉內陸水體，或被歸類…",42,50.5
loc-咸海-585aae1e,咸海,"鹹海（哈薩克語：Aral teńizi, Арал теңізі，烏茲別克語：Orol dengizi, Орол денгизи，卡拉卡爾帕克語：Aral ten'izi, Арал теңизи，俄語：Аральское море，中…",45,60
loc-马里亚纳群岛-db630e8a,马里亚纳群岛,马里亚纳群岛（英語：Mariana Islands）——直到20世纪初还被称为莱德隆群岛（Ladrone），西班牙语意为“强盗群岛”，为麦哲伦所命名，北太平洋上南北纵列的15座火山岛和一些珊瑚岛组成。源自日本附近延伸的海底山脉，马里亚纳群…,16.7,145.78
loc-火山列岛-日本-dcbfcc58,火山列岛 (日本),火山列岛（日語：火山列島，羅馬化：Kazan Rettō）是日本治下的一个群岛，由3个小火山岛组成，属于小笠原群岛。它位于小笠原群岛之南部，隶属东京都小笠原村。 火山列岛包含以下岛屿： 北硫磺島（日語：北硫黄島） 硫磺岛（日語：硫黄島）…,24.76666667,141.3
loc-卡弗縣-d147fecb,卡弗縣,"卡弗縣（英語：Carver County）是美國明尼蘇達州的一個縣，南傍明尼蘇達河。面積974平方公里。根據美國2000年人口普查，共有人口70,205人。縣治查斯卡 (Chaska)。 成立於1855年2月20日。縣名紀念美國探險家約那…",44.82,-93.8
