id,name,english_name,latin_name,summary,lat,lng,image_url
bird-巴西穴-8749ece7,巴西穴䳍,Brazilian tinamou,Crypturellus strigulosus,巴西穴䳍（学名：Crypturellus strigulosus）是䳍科穴䳍屬的一种鸟类。 特征 巴西穴䳍体重约430.58克，翼长约160.9毫米，嘴峰长约32.3毫米，喙宽度约5.3毫米，喙厚度约5.3毫米，跗蹠长约46.4毫米，尾长约47.9毫米。巴西穴䳍在其分布区内为留…,-16.712,-64.666,https://upload.wikimedia.org/wikipedia/commons/8/8f/Crypturellus_strigulosus.jpg
bird-灰腿穴-a030d06c,灰腿穴䳍,Grey-legged tinamou,Crypturellus duidae,灰腿穴䳍（台湾作灰足穴䳍）（学名：Crypturellus duidae）是䳍科穴䳍屬的一种鸟类。 特征 灰腿穴䳍体重约426克，翼长约162.9毫米，嘴峰长约31.2毫米，喙宽度约5.4毫米，喙厚度约5.6毫米，跗蹠长约48.9毫米，尾长约41.5毫米。灰腿穴䳍在其分布区内为…,4,-72,https://upload.wikimedia.org/wikipedia/commons/3/39/Crypturellus_duidae.JPG
bird-红脚穴-326b114d,红脚穴䳍,Red-legged tinamou,Crypturellus erythropus,红脚穴䳍（台湾作紅足穴䳍）（学名：Crypturellus erythropus）是䳍科穴䳍屬的一种鸟类。 特征 红脚穴䳍体重约485克，翼长约158.2毫米，嘴峰长约29毫米，喙宽度约4.9毫米，喙厚度约4.4毫米，跗蹠长约47毫米，尾长约48.4毫米。红脚穴䳍在其分布区内为…,5,-59,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/CrypturusErythropusKeulemans.jpg/960px-CrypturusErythropusKeulemans.jpg
bird-黄腿穴-e9f7976f,黄腿穴䳍,Yellow-legged tinamou,Crypturellus noctivagus,黄腿穴䳍（台湾作黃足穴䳍）（学名：Crypturellus noctivagus）是䳍科穴䳍屬的一种鸟类。 特征 黄腿穴䳍体重约561.99克，翼长约182.2毫米，嘴峰长约32.9毫米，喙宽度约6.1毫米，喙厚度约5.3毫米，跗蹠长约53.9毫米，尾长约61.8毫米。黄腿穴䳍…,-19.6558,-39.8148,https://upload.wikimedia.org/wikipedia/commons/0/06/Crypturellus_noctivagus.JPG
bird-黑顶穴-4d5f97a8,黑顶穴䳍,Black-capped tinamou,Crypturellus atrocapillus,黑顶穴䳍（学名：Crypturellus atrocapillus）是䳍科穴䳍屬的一种鸟类。 特征 黑顶穴䳍体重约453克，翼长约165.7毫米，嘴峰长约32.3毫米，喙宽度约5.4毫米，喙厚度约5毫米，跗蹠长约52.6毫米，尾长约44.3毫米。黑顶穴䳍在其分布区内为留鸟，其栖…,-10,-76,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Crypturellus_atrocapillus_-_Sean_Vanderluit_-_244092410.jpeg/960px-Crypturellus_atrocapillus_-_Sean_Vanderluit_-_244092410.jpeg
bird-灰胸穴-d89dfec7,灰胸穴䳍,Slaty-breasted tinamou,Crypturellus boucardi,灰胸穴䳍（学名：Crypturellus boucardi）是䳍科穴䳍屬的一种鸟类。 特征 灰胸穴䳍体重约435.62克，翼长约165毫米，嘴峰长约28.9毫米，喙宽度约5.2毫米，喙厚度约4.8毫米，跗蹠长约50毫米，尾长约49.2毫米。灰胸穴䳍在其分布区内为留鸟，其栖息在密…,25,-90,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Crypturellus_boucardi_176516122.jpg/960px-Crypturellus_boucardi_176516122.jpg
bird-乔科穴-5f3450c1,乔科穴䳍,Choco tinamou,Crypturellus kerriae,乔科穴䳍（学名：Crypturellus kerriae）是䳍科穴䳍屬的一种鸟类。 特征 乔科穴䳍体重约443.4克，翼长约154.1毫米，嘴峰长约31.2毫米，喙宽度约5.1毫米，喙厚度约4.8毫米，跗蹠长约49.6毫米，尾长约54.2毫米。乔科穴䳍在其分布区内为留鸟，其栖息…,4,-72,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Crypturellus_kerriae_map.svg/960px-Crypturellus_kerriae_map.svg.png
bird-杂色穴-5b8287b2,杂色穴䳍,Variegated tinamou,Crypturellus variegatus,杂色穴䳍（学名：Crypturellus variegatus）是䳍科穴䳍屬的一种鸟类。 特征 杂色穴䳍体重约378克，翼长约155.4毫米，嘴峰长约33.6毫米，喙宽度约5.3毫米，喙厚度约5毫米，跗蹠长约41.1毫米，尾长约44.6毫米。杂色穴䳍在其分布区内为留鸟，其栖息在…,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Crypturellus_variegatus.jpg
bird-棕穴-f910e57d,棕穴䳍,Thicket tinamou,Crypturellus cinnamomeus,棕穴䳍（学名：Crypturellus cinnamomeus）是䳍科穴䳍屬的一种鸟类。 特征 棕穴䳍体重约422克，翼长约156.7毫米，嘴峰长约26.6毫米，喙宽度约5.3毫米，喙厚度约4.9毫米，跗蹠长约45.2毫米，尾长约49.2毫米。棕穴䳍在其分布区内为留鸟，其栖息在…,23,-102,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Crypturellus_cinnamomeus_%28cropped%29.jpg/960px-Crypturellus_cinnamomeus_%28cropped%29.jpg
bird-锈栗穴-88d98c7e,锈栗穴䳍,Rusty tinamou,Crypturellus brevirostris,锈栗穴䳍（台湾作鏽色穴䳍）（学名：Crypturellus brevirostris）是䳍科穴䳍屬的一种鸟类。 特征 锈栗穴䳍体重约221克，翼长约138.6毫米，嘴峰长约24.5毫米，喙宽度约4.9毫米，喙厚度约5毫米，跗蹠长约43.9毫米，尾长约48.2毫米。锈栗穴䳍在其分…,-10,-52,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Crypturellus_brevirostris_map.svg/960px-Crypturellus_brevirostris_map.svg.png
bird-巴氏穴-4c6d1a6f,巴氏穴䳍,Bartlett's tinamou,Crypturellus bartletti,巴氏穴䳍（台湾作巴特氏穴䳍）（学名：Crypturellus bartletti）是䳍科穴䳍屬的一种鸟类。 特征 巴氏穴䳍体重约241克，翼长约135.6毫米，嘴峰长约25毫米，喙宽度约4.7毫米，喙厚度约4.7毫米，跗蹠长约40.7毫米，尾长约40毫米。巴氏穴䳍在其分布区内为…,-10,-52,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/CrypturusBartlettiKeulemans.jpg/960px-CrypturusBartlettiKeulemans.jpg
bird-小嘴穴-49241c01,小嘴穴䳍,Small-billed tinamou,Crypturellus parvirostris,小嘴穴䳍（学名：Crypturellus parvirostris）是䳍科穴䳍屬的一种鸟类。 特征 小嘴穴䳍体重约198.99克，翼长约111.1毫米，嘴峰长约19.3毫米，喙宽度约4.3毫米，喙厚度约4.2毫米，跗蹠长约25.7毫米，尾长约37.3毫米。小嘴穴䳍在其分布区内为…,-2.3096,-54.8881,https://upload.wikimedia.org/wikipedia/commons/6/67/Crypturellus_parvirostris_2.jpg
bird-斑穴-c4ed576a,斑穴䳍,Barred tinamou,Crypturellus casiquiare,斑穴䳍（学名：Crypturellus casiquiare）是䳍科穴䳍屬的一种鸟类。 特征 斑穴䳍体重约250克，翼长约135.2毫米，嘴峰长约25毫米，喙宽度约4.3毫米，喙厚度约4.4毫米，跗蹠长约43.8毫米，尾长约32.5毫米。斑穴䳍在其分布区内为留鸟，其栖息在密集的…,4,-72,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Crypturellus_casiquiare_map.svg/960px-Crypturellus_casiquiare_map.svg.png
bird-塔陶穴-27bf3192,塔陶穴䳍,Tataupa tinamou,Crypturellus tataupa,塔陶穴䳍（台湾作塔陶巴穴䳍）（学名：Crypturellus tataupa）是䳍科穴䳍屬的一种鸟类。 特征 塔陶穴䳍体重约218.8克，翼长约123.3毫米，嘴峰长约24.9毫米，喙宽度约4.8毫米，喙厚度约5.3毫米，跗蹠长约32.5毫米，尾长约49.4毫米。塔陶穴䳍在其分…,-10,-52,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Crypturellus_tataupa_-Piraju%2C_Sao_Paulo%2C_Brasil-8.jpg/960px-Crypturellus_tataupa_-Piraju%2C_Sao_Paulo%2C_Brasil-8.jpg
bird-角叫鴨-e02697bd,角叫鴨,Horned screamer,Anhima cornuta,角叫鴨（學名：Anhima cornuta）是屬於叫鴨科的一種雁鴨類，此科外型均迥異於一般雁鴨外觀，角叫鴨屬（學名：Anhima）的單型種，即唯一一種。分佈於南美洲，數量正在下降。 分佈 玻利維亞、巴西、哥倫比亞、厄瓜多爾、法屬圭亞那、巴拉圭、秘魯、蘇里南和委內瑞拉。,4,-72,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Anhima_cornuta_-near_Manu_Wildlife_Center%2C_Manu_National_Park%2C_Peru_-three-8.jpg/960px-Anhima_cornuta_-near_Manu_Wildlife_Center%2C_Manu_National_Park%2C_Peru_-three-8.jpg
bird-黑颈冠叫鸭-723b0bd2,黑颈冠叫鸭,Northern screamer,Chauna chavaria,黑颈冠叫鸭（台湾作黑頸叫鴨）（学名：Chauna chavaria），是雁形目叫鸭科的一种鸟类。 特征 黑颈冠叫鸭体重约2557.64克，翼长约492.8毫米，嘴峰长约47.4毫米，喙宽度约13.3毫米，喙厚度约15.9毫米，跗蹠长约127.4毫米，尾长约195.5毫米。黑颈冠…,9.81583333,-71.55666667,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Chauna_chavaria-8.jpg/960px-Chauna_chavaria-8.jpg
bird-冠叫鸭-2c9eac98,冠叫鸭,Southern screamer,Chauna torquata,冠叫鸭（学名：Chauna torquata），是雁形目叫鸭科的一种鸟类。 特征 冠叫鸭体重约4400克，翼长约517毫米，嘴峰长约47.3毫米，喙宽度约13.6毫米，喙厚度约15.3毫米，跗蹠长约123.5毫米，尾长约204.4毫米。冠叫鸭在其分布区内为留鸟，其栖息在开放的湖…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Southern_screamer_%28Chauna_torquata%29.JPG/960px-Southern_screamer_%28Chauna_torquata%29.JPG
bird-鵲鵝-3f1d18c7,鵲鵝,Magpie goose,Anseranas semipalmata,鹊雁（台湾作鵲鵝，学名：Anseranas semipalmata）是雁形目鹊雁科的唯一一种。是一種群居動物，經常千百成群，巢築於蘆葦莖部，分佈於澳大利亞北部和紐幾內亞南部。该物种是单型物种，没有亚种分化。 鹊雁体重约2393.4克，翼长约405.6毫米，嘴峰长约85.6毫米，…,-25,133,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Magpie_Goose_-_East_Point.jpg/960px-Magpie_Goose_-_East_Point.jpg
bird-白背鸭-72ff4337,白背鸭,White-backed duck,Thalassornis leuconotus,白背鸭（學名Thalassornis leuconotus）是鴨科的一種涉禽。牠們與其他的鴨有所分別，最為接近的是樹鴨亞科，且與硬尾鴨亞科有一些相似。牠們是白背鴨屬下的唯一物種。 白背鴨很適合潛水。牠們甚至可以潛在水中達半分鐘之久。牠們特別喜歡睡蓮科的芽。當遇見危險時，牠們也會…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/White-backed_Duck_RWD2.jpg/960px-White-backed_Duck_RWD2.jpg
bird-细斑树鸭-3048cf5e,细斑树鸭,Spotted whistling duck,Dendrocygna guttata,细斑树鸭（学名：Dendrocygna guttata），是雁形目鸭科的一种鸟类。 特征 细斑树鸭体重约800克，翼长约206.6毫米，嘴峰长约43.7毫米，喙宽度约16.8毫米，喙厚度约14.1毫米，跗蹠长约43.6毫米，尾长约58.6毫米。细斑树鸭是部分迁徙的鸟类，其栖息在…,-5,120,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Spotted_Whistling_Duck_RWD3.jpg/960px-Spotted_Whistling_Duck_RWD3.jpg
bird-尖羽树鸭-f6497bf7,尖羽树鸭,Plumed whistling duck,Dendrocygna eytoni,尖羽树鸭（学名：Dendrocygna eytoni）是雁形目鸭科的一种鸟类。 特征 尖羽树鸭体重约789.99克，翼长约232毫米，嘴峰长约41.9毫米，喙宽度约16.4毫米，喙厚度约15.2毫米，跗蹠长约55.1毫米，尾长约67.8毫米。尖羽树鸭是部分迁徙的鸟类，其栖息在开…,-25,133,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Plumed_whistling_duck_%28Dendrocygna_eytoni%29_Kakadu.jpg/960px-Plumed_whistling_duck_%28Dendrocygna_eytoni%29_Kakadu.jpg
bird-白臉樹鴨-6c494b7e,白臉樹鴨,White-faced whistling duck,Dendrocygna viduata,白臉樹鴨（Dendrocygna viduata）是分佈在撒哈拉以南非洲及南美洲的一種樹鴨屬。 生態 白臉樹鴨數量豐富。牠們主要是留鳥，但也會有達100公里以上的地區性移動。牠們會在地上築巢，每次會產8-12隻蛋，有時也會在樹上築巢。,23,13,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Dendrocygna_viduata_upright.jpg/960px-Dendrocygna_viduata_upright.jpg
bird-紅嘴樹鴨-f6cf853b,紅嘴樹鴨,Black-bellied whistling duck,Dendrocygna autumnalis,紅嘴樹鴨（Dendrocygna autumnalis）是分佈在美國南端及中美洲熱帶至南美洲中南部的樹鴨屬。 特徵 紅嘴樹鴨長48-53厘米，頭部、喙及雙腳都很長。牠們的喙是紅色的，頭部呈淡灰色，身體大部份、頸背及冠都呈栗褐色，腹部及尾巴是黑色的。面部及上頸是灰色的，有很幼及白…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Whistling_duck_flight02_-_natures_pics-edit1.jpg/960px-Whistling_duck_flight02_-_natures_pics-edit1.jpg
bird-黑嘴樹鴨-a50543e3,黑嘴樹鴨,West Indian whistling duck,Dendrocygna arborea,黑嘴樹鴨（學名：Dendrocygna arborea）是鴨科樹鴨屬的鳥類，已知僅分布於加勒比地區。 特徵 黑嘴樹鴨是樹鴨屬中最大及最深色的，長48-58厘米。牠們的喙是黑色的，頭部及腳都很長。牠們的前頸淡色，面部呈淺褐色。冠、背部、胸部及雙翼呈深褐色至黑色，身體的其他部份是白…,14.52555556,-75.81833333,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/West_Indian_Whistling-Duck_%28Dendrocygna_arborea%29_RWD4.jpg/960px-West_Indian_Whistling-Duck_%28Dendrocygna_arborea%29_RWD4.jpg
bird-草黃樹鴨-236d37cf,草黃樹鴨,Fulvous whistling duck,Dendrocygna bicolor,草黃樹鴨（学名：Dendrocygna bicolor）是分佈在熱帶地區的樹鴨屬，包括中美洲、南美洲、撒哈拉以南非洲、印度次大陸及美國墨西哥灣沿岸地區。 种名 bicolor 意为“二色的”。,28.62055556,-81.62194444,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Fulvous_Whistling_Duck_JG.jpg/960px-Fulvous_Whistling_Duck_JG.jpg
bird-斑胸树鸭-ee0fced0,斑胸树鸭,Wandering whistling duck,Dendrocygna arcuata,斑胸树鸭（台湾作胸斑樹鴨）（学名：Dendrocygna arcuata），是雁形目鸭科的一种鸟类。其种加词“arcuata”意为“弓形的”、“弯曲的”。 特征 斑胸树鸭体重约796.18克，翼长约186毫米，嘴峰长约42毫米，喙宽度约15.4毫米，喙厚度约14.1毫米，跗蹠长…,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Wandering_Whistling_Duck_-_melbourne_zoo_cropped.jpg
bird-栗树鸭-ac3aa956,栗树鸭,Lesser whistling duck,Dendrocygna javanica,栗树鸭（学名：Dendrocygna javanica）为鸭科树鸭属的鸟类，又名树鸭，俗名尼鸭、啸鸭。分佈於印度次大陸和東南亞地區。牠們是夜行性覓食的鳥類，白天時通常成群棲息在湖泊和濕潤的稻田周圍。牠們能夠棲息在樹上，有時會在樹洞中築巢。這種棕色且頸部修長的鴨子有寬大的翅膀，在…,18.83722222,98.97055556,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dendrocygna_javanica_-_Chiang_Mai.jpg/960px-Dendrocygna_javanica_-_Chiang_Mai.jpg
bird-麝鴨-034d0ae5,麝鴨,Musk duck,Biziura lobata,麝鴨（學名:Biziura lobata、英語：musk duck）是澳洲南部的一種硬尾水鴨，是麝鴨屬唯一還存在的物種。麝鴨屬的另一個物種紐西蘭麝鴨（Biziura delautouri）曾存在於紐西蘭，但人們只能透過史前的亞化石知道它們的存在。麝鴨得名於繁殖季時散發的特殊麝香…,-25,133,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Musk_Duck_%2821128221230%29.jpg/960px-Musk_Duck_%2821128221230%29.jpg
bird-绿棉凫-8dd1b957,绿棉凫,Green pygmy goose,Nettapus pulchellus,绿棉凫（台湾作綠棉鴨）（学名：Nettapus pulchellus），是雁形目鸭科的一种鸟类。 特征 绿棉凫体重约306.98克，翼长约168.8毫米，嘴峰长约27毫米，喙宽度约11.4毫米，喙厚度约11.3毫米，跗蹠长约25.7毫米，尾长约63.2毫米。绿棉凫在其分布区内为…,-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Green_Pygmy_Goose_3009.jpg/960px-Green_Pygmy_Goose_3009.jpg
bird-棉鳧-44949378,棉鳧,Cotton pygmy goose,Nettapus coromandelianus,棉凫（Nettapus coromandelianus）又名棉鸭或南京鴛鴦，是一種小型的樹鴨，分布於亞洲、東南亞，並延伸至昆士蘭南部和東部，在當地有時稱為白翅棉小雁。牠們是世界上最小的水禽之一，通常棲息於具有良好水生植物的小至大型水域中。通常以配對或多對的形式出現，棲息和築巢於…,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Cotton_Pygmy-goose.jpg
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,African pygmy goose,Nettapus auritus,厚嘴棉凫（台湾作厚嘴棉鴨，學名：Nettapus auritus），是雁形目鸭科的一种鸟类。 特征 厚嘴棉凫体重约266克，翼长约149.6毫米，嘴峰长约27.8毫米，喙宽度约10.8毫米，喙厚度约12.4毫米，跗蹠长约24.8毫米，尾长约66.2毫米。厚嘴棉凫在其分布区内为留…,-20,47,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/African_pygmy_goose%2C_Nettapus_auritus%2C_at_Muirhead_Dams%2C_Royal_Macadamia_Plantations%2C_Machado%2C_Limpopo%2C_South_Africa_-_male_%2826210431045%29_cropped.jpg/960px-African_pygmy_goose%2C_Nettapus_auritus%2C_at_Muirhead_Dams%2C_Royal_Macadamia_Plantations%2C_Machado%2C_Limpopo%2C_South_Africa_-_male_%2826210431045%29_cropped.jpg
bird-澳洲斑鸭-30f77572,澳洲斑鸭,Freckled duck,Stictonetta naevosa,澳洲斑鸭（台湾作點斑鴨）（学名：Stictonetta naevosa），是雁形目鸭科的一种鸟类。 特征 澳洲斑鸭体重约903.27克，翼长约232.5毫米，嘴峰长约57.9毫米，喙宽度约16.2毫米，喙厚度约16.8毫米，跗蹠长约38.9毫米，尾长约62毫米。澳洲斑鸭是部分迁…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Freckled-Duck-male.jpg/960px-Freckled-Duck-male.jpg
bird-黑頭鴨-3a4bb457,黑頭鴨,Black-headed duck,Heteronetta atricapilla,黑頭鴨（學名：Heteronetta atricapilla）為棲息於南美洲的雁鴨，為黑頭鴨屬下的唯一種。 描述 黑頭鴨為鴨亞科現存最原始的基群，缺乏長而堅硬的尾羽及腫大的鴨喙，外表近似於潛鴨。牠們的全身羽毛與其他特徵顯示牠們並非硬尾鴨祖先的近親，近似的特質部分僅為趨同演化。黑…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/c/c8/Heteronetta_atricapilla_blackheadedduck_%28cropped%29.jpg
bird-花脸硬尾鸭-feda5f60,花脸硬尾鸭,Masked duck,Nomonyx dominicus,花脸硬尾鸭（学名：Nomonyx dominicus）是雁形目鸭科的一种鸟类。 特征 花脸硬尾鸭体重约364.97克，翼长约138.1毫米，嘴峰长约39.6毫米，喙宽度约16.2毫米，喙厚度约11.2毫米，跗蹠长约24.1毫米，尾长约85.8毫米。花脸硬尾鸭是部分迁徙的鸟类，其…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Masked_duck_%28Nomonyx_dominicus%29.jpg/960px-Masked_duck_%28Nomonyx_dominicus%29.jpg
bird-白头硬尾鸭-ea94af1a,白头硬尾鸭,White-headed duck,Oxyura leucocephala,白頭硬尾鴨（学名：學名：Oxyura leucocephala），屬於鴨科，非常典型地群居型水鴨類。 保育狀況 牠們被列為《瀕危野生動植物種國際貿易公約》附錄二的物種，被限制出口及貿易。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Witkopeend_-_white-headed_duck_-_Oxyura_leucocephala_3.tif/lossy-page1-960px-Witkopeend_-_white-headed_duck_-_Oxyura_leucocephala_3.tif.jpg
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,Blue-billed duck,Oxyura australis,澳洲硬尾鸭（台湾作藍嘴硬尾鴨）（学名：Oxyura australis），是雁形目鸭科的一种鸟类。 特征 澳洲硬尾鸭体重约798克，翼长约154毫米，嘴峰长约44.2毫米，喙宽度约19.4毫米，喙厚度约12.1毫米，跗蹠长约33.2毫米，尾长约61.5毫米。澳洲硬尾鸭是部分迁徙…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Oxyura_australis_male_2_-_Penrith.jpg/960px-Oxyura_australis_male_2_-_Penrith.jpg
bird-非洲硬尾鸭-8709779a,非洲硬尾鸭,Maccoa duck,Oxyura maccoa,非洲硬尾鸭（学名：Oxyura maccoa），是雁形目鸭科的一种鸟类。 特征 非洲硬尾鸭体重约674克，翼长约156.4毫米，嘴峰长约45.6毫米，喙宽度约21.6毫米，喙厚度约11.6毫米，跗蹠长约33.3毫米，尾长约68.2毫米。非洲硬尾鸭在其分布区内为留鸟，其栖息在开放…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxyura_maccoa.jpg/960px-Oxyura_maccoa.jpg
bird-南美硬尾鴨-f7e7a263,南美硬尾鴨,Lake duck,Oxyura vittata,南美硬尾鴨（Oxyura vittata）是硬尾鴨属下的一种小型鸭类，分布于南美洲南部。 繁殖 南美硬尾鸭拥有最大的鸟类生殖器，其阴茎（螺旋形）与身体的比例也是所有脊椎动物中最大的。其最长可与鸭身相等，但一般只有身体的一半长，即22 cm（8.7英寸）左右。雌鸭也有着很长的螺旋…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Argentine_Blue_bill_%28Oxyura_vittata%29_RWD.jpg/960px-Argentine_Blue_bill_%28Oxyura_vittata%29_RWD.jpg
bird-棕硬尾鸭-de4d62d0,棕硬尾鸭,Ruddy duck,Oxyura jamaicensis,棕硬尾鴨（學名：Oxyura jamaicensis）是一種硬尾鴨。 特徵 成年雄鴨的身體呈銹紅色，面部白色，冠黑色。成年雌鴨的身體呈灰褐色，面部灰色，喙深色，兩頰有斑紋。南方亞種的火地島棕硬尾鴨有時被認為是另一物種，其面部黑色，體型較大。安第斯棕硬尾鴨的黑色羽毛各有不同，面部…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Ruddy_Duck_%28Oxyura_jamaicensis%29_RWD2.jpg/960px-Ruddy_Duck_%28Oxyura_jamaicensis%29_RWD2.jpg
bird-距翅雁-c14ece01,距翅雁,Spur-winged goose,Plectropterus gambensis,距翅雁（Plectropterus gambensis），又名直翅鵝，是一種分佈在撒哈拉以南非洲濕地的鴨科。 特徵 距翅雁長75-115厘米，平均重4-6.8公斤，有時可以達10公斤，雄鳥較雌鳥大。牠們是非洲最大的水鳥，也是世界上平均最大的鵝。牠們主要是黑色，面部白色，翼上有很…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Spur-winged_goose_%28Plectropterus_gambensis%29.jpg/960px-Spur-winged_goose_%28Plectropterus_gambensis%29.jpg
bird-红耳鸭-9c37e8a1,红耳鸭,Pink-eared duck,Malacorhynchus membranaceus,红耳鸭（学名：Malacorhynchus membranaceus），是雁形目鸭科的一种鸟类。 特征 红耳鸭体重约372.79克，翼长约183.7毫米，嘴峰长约67.6毫米，喙宽度约15.3毫米，喙厚度约17.2毫米，跗蹠长约31.8毫米，尾长约65.5毫米。红耳鸭是部分迁徙…,-25,133,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Pink-eared_duck_-_Pitt_Town_Lagoon.jpg/960px-Pink-eared_duck_-_Pitt_Town_Lagoon.jpg
bird-扁嘴鵝-052a9502,扁嘴鵝,Coscoroba swan,Coscoroba coscoroba,扁嘴鵝（学名：Coscoroba coscoroba）是一种形似天鵝的雁形目鸟类，实际上并不属于天鹅属。扁嘴鹅的体型较真正的天鹅小。雖然如此，牠們也算是大型的游禽，平均重4.2公斤，長1米及翼展1.57米。 特徵 扁嘴鵝是白色的，第6主羽端是黑色的，由於很貼近雙翼，所以平時很難…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Coscoroba_swan_%28Coscoroba_coscoroba%29_Laguna_Nimez.jpg/960px-Coscoroba_swan_%28Coscoroba_coscoroba%29_Laguna_Nimez.jpg
bird-蠟嘴雁-09ddc633,蠟嘴雁,Cape Barren goose,Cereopsis novaehollandiae,蠟嘴雁（學名： Cereopsis novaehollandiae），又名巴倫角鵝，是澳洲南部一種大型的鵝。 特徵 蠟嘴雁的體型粗大及呈灰色，有黑色圓斑點。尾巴及飛羽都是黑色的，腿及腳掌分別呈粉紅色及黑色。喙短及向下彎曲，呈黑色；蠟膜呈綠色。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Cereopsis_novaehollandiae_2.jpg/960px-Cereopsis_novaehollandiae_2.jpg
bird-黑颈天鹅-76ab54ac,黑颈天鹅,Black-necked swan,Cygnus melancoryphus,黑颈天鹅（学名：Cygnus melancoryphus）是小型鴨科天鹅屬鳥類，主要分布於南美洲南回歸線以南的地區，是南美洲體型最大的原生雁鴨類。 體長1至1.4公尺，體重3.5-6.7公斤；雄性身型較雌性大。生活於淡水和鹹淡水沼澤。,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Black-necked_swan_%28Cygnus_melancoryphus%29_Santiago.jpg/960px-Black-necked_swan_%28Cygnus_melancoryphus%29_Santiago.jpg
bird-疣鼻天鹅-9d6df898,疣鼻天鹅,Mute swan,Cygnus olor,疣鼻天鵝（學名：Cygnus olor），別名瘤鼻天鵝、啞音天鵝、赤嘴天鵝、瘤鵠、亮天鵝、丹鵠（古名）等，是天鹅属的一种大型游禽，前额有一块瘤疣的突起，因此得名。疣鼻天鵝分布廣泛，大量在歐洲，少數分布在亞洲，為瑞典國鳥。 传说中的疣鼻天鹅不会发声，但会在临死前唱出一首动听的歌曲…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Mute_Swan_Emsworth2.JPG/960px-Mute_Swan_Emsworth2.JPG
bird-黑天鹅-51b20884,黑天鹅,Black swan,Cygnus atratus,黑天鵝（學名：Cygnus atratus）是一種分類上屬於天鵝的大型水鳥（雁鴨科動物），主要在澳洲大陸東南和西南區域繁殖。在澳洲大陸境內，黑天鵝過著遷徙生活，遷徙模式因氣候條件而異。牠們的繁殖模式為單偶模式，且共同孵蛋及育幼。 牠們在1800年代被人們當作觀賞鳥引入全球各地，…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Black_swan_%28Cygnus_atratus%29_Scottsdale.jpg/960px-Black_swan_%28Cygnus_atratus%29_Scottsdale.jpg
bird-小天鹅-9a42f111,小天鹅,Tundra swan,Cygnus columbianus,小天鹅（学名：Cygnus columbianus），又名鵠或白鵠，是一种体型比大天鹅小的天鹅。 生态环境 喜欢在泥泞水塘、湖泊或泥滩等生境中活动，常在水中缓慢前进，嘴往两旁甩动以寻找食物。,24.76666667,141.3,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Cygnus_bewickii_01.jpg/960px-Cygnus_bewickii_01.jpg
