id,name,english_name,latin_name,summary,lat,lng
bird-冠叫鸭-2c9eac98,冠叫鸭,Southern screamer,Chauna torquata,冠叫鸭（学名：Chauna torquata），是雁形目叫鸭科的一种鸟类。 特征 冠叫鸭体重约4400克，翼长约517毫米，嘴峰长约47.3毫米，喙宽度约13.6毫米，喙厚度约15.3毫米，跗蹠长约123.5毫米，尾长约204.4毫米。冠叫鸭在其分布区内为留鸟，其栖息在开放的湖…,-34,-64
bird-鵲鵝-3f1d18c7,鵲鵝,Magpie goose,Anseranas semipalmata,鹊雁（台湾作鵲鵝，学名：Anseranas semipalmata）是雁形目鹊雁科的唯一一种。是一種群居動物，經常千百成群，巢築於蘆葦莖部，分佈於澳大利亞北部和紐幾內亞南部。该物种是单型物种，没有亚种分化。 鹊雁体重约2393.4克，翼长约405.6毫米，嘴峰长约85.6毫米，…,-25,133
bird-白背鸭-72ff4337,白背鸭,White-backed duck,Thalassornis leuconotus,白背鸭（學名Thalassornis leuconotus）是鴨科的一種涉禽。牠們與其他的鴨有所分別，最為接近的是樹鴨亞科，且與硬尾鴨亞科有一些相似。牠們是白背鴨屬下的唯一物種。 白背鴨很適合潛水。牠們甚至可以潛在水中達半分鐘之久。牠們特別喜歡睡蓮科的芽。當遇見危險時，牠們也會…,,
bird-细斑树鸭-3048cf5e,细斑树鸭,Spotted whistling duck,Dendrocygna guttata,细斑树鸭（学名：Dendrocygna guttata），是雁形目鸭科的一种鸟类。 特征 细斑树鸭体重约800克，翼长约206.6毫米，嘴峰长约43.7毫米，喙宽度约16.8毫米，喙厚度约14.1毫米，跗蹠长约43.6毫米，尾长约58.6毫米。细斑树鸭是部分迁徙的鸟类，其栖息在…,-5,120
bird-尖羽树鸭-f6497bf7,尖羽树鸭,Plumed whistling duck,Dendrocygna eytoni,尖羽树鸭（学名：Dendrocygna eytoni）是雁形目鸭科的一种鸟类。 特征 尖羽树鸭体重约789.99克，翼长约232毫米，嘴峰长约41.9毫米，喙宽度约16.4毫米，喙厚度约15.2毫米，跗蹠长约55.1毫米，尾长约67.8毫米。尖羽树鸭是部分迁徙的鸟类，其栖息在开…,-25,133
bird-白臉樹鴨-6c494b7e,白臉樹鴨,White-faced whistling duck,Dendrocygna viduata,白臉樹鴨（Dendrocygna viduata）是分佈在撒哈拉以南非洲及南美洲的一種樹鴨屬。 生態 白臉樹鴨數量豐富。牠們主要是留鳥，但也會有達100公里以上的地區性移動。牠們會在地上築巢，每次會產8-12隻蛋，有時也會在樹上築巢。,23,13
bird-紅嘴樹鴨-f6cf853b,紅嘴樹鴨,Black-bellied whistling duck,Dendrocygna autumnalis,紅嘴樹鴨（Dendrocygna autumnalis）是分佈在美國南端及中美洲熱帶至南美洲中南部的樹鴨屬。 特徵 紅嘴樹鴨長48-53厘米，頭部、喙及雙腳都很長。牠們的喙是紅色的，頭部呈淡灰色，身體大部份、頸背及冠都呈栗褐色，腹部及尾巴是黑色的。面部及上頸是灰色的，有很幼及白…,,
bird-黑嘴樹鴨-a50543e3,黑嘴樹鴨,West Indian whistling duck,Dendrocygna arborea,黑嘴樹鴨（學名：Dendrocygna arborea）是鴨科樹鴨屬的鳥類，已知僅分布於加勒比地區。 特徵 黑嘴樹鴨是樹鴨屬中最大及最深色的，長48-58厘米。牠們的喙是黑色的，頭部及腳都很長。牠們的前頸淡色，面部呈淺褐色。冠、背部、胸部及雙翼呈深褐色至黑色，身體的其他部份是白…,14.52555556,-75.81833333
bird-草黃樹鴨-236d37cf,草黃樹鴨,Fulvous whistling duck,Dendrocygna bicolor,草黃樹鴨（学名：Dendrocygna bicolor）是分佈在熱帶地區的樹鴨屬，包括中美洲、南美洲、撒哈拉以南非洲、印度次大陸及美國墨西哥灣沿岸地區。 种名 bicolor 意为“二色的”。,28.62055556,-81.62194444
bird-斑胸树鸭-ee0fced0,斑胸树鸭,Wandering whistling duck,Dendrocygna arcuata,斑胸树鸭（台湾作胸斑樹鴨）（学名：Dendrocygna arcuata），是雁形目鸭科的一种鸟类。其种加词“arcuata”意为“弓形的”、“弯曲的”。 特征 斑胸树鸭体重约796.18克，翼长约186毫米，嘴峰长约42毫米，喙宽度约15.4毫米，喙厚度约14.1毫米，跗蹠长…,,
bird-栗树鸭-ac3aa956,栗树鸭,Lesser whistling duck,Dendrocygna javanica,栗树鸭（学名：Dendrocygna javanica）为鸭科树鸭属的鸟类，又名树鸭，俗名尼鸭、啸鸭。分佈於印度次大陸和東南亞地區。牠們是夜行性覓食的鳥類，白天時通常成群棲息在湖泊和濕潤的稻田周圍。牠們能夠棲息在樹上，有時會在樹洞中築巢。這種棕色且頸部修長的鴨子有寬大的翅膀，在…,18.83722222,98.97055556
bird-麝鴨-034d0ae5,麝鴨,Musk duck,Biziura lobata,麝鴨（學名:Biziura lobata、英語：musk duck）是澳洲南部的一種硬尾水鴨，是麝鴨屬唯一還存在的物種。麝鴨屬的另一個物種紐西蘭麝鴨（Biziura delautouri）曾存在於紐西蘭，但人們只能透過史前的亞化石知道它們的存在。麝鴨得名於繁殖季時散發的特殊麝香…,-25,133
bird-绿棉凫-8dd1b957,绿棉凫,Green pygmy goose,Nettapus pulchellus,绿棉凫（台湾作綠棉鴨）（学名：Nettapus pulchellus），是雁形目鸭科的一种鸟类。 特征 绿棉凫体重约306.98克，翼长约168.8毫米，嘴峰长约27毫米，喙宽度约11.4毫米，喙厚度约11.3毫米，跗蹠长约25.7毫米，尾长约63.2毫米。绿棉凫在其分布区内为…,-6,142
bird-棉鳧-44949378,棉鳧,Cotton pygmy goose,Nettapus coromandelianus,棉凫（Nettapus coromandelianus）又名棉鸭或南京鴛鴦，是一種小型的樹鴨，分布於亞洲、東南亞，並延伸至昆士蘭南部和東部，在當地有時稱為白翅棉小雁。牠們是世界上最小的水禽之一，通常棲息於具有良好水生植物的小至大型水域中。通常以配對或多對的形式出現，棲息和築巢於…,,
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,African pygmy goose,Nettapus auritus,厚嘴棉凫（台湾作厚嘴棉鴨，學名：Nettapus auritus），是雁形目鸭科的一种鸟类。 特征 厚嘴棉凫体重约266克，翼长约149.6毫米，嘴峰长约27.8毫米，喙宽度约10.8毫米，喙厚度约12.4毫米，跗蹠长约24.8毫米，尾长约66.2毫米。厚嘴棉凫在其分布区内为留…,-20,47
bird-澳洲斑鸭-30f77572,澳洲斑鸭,Freckled duck,Stictonetta naevosa,澳洲斑鸭（台湾作點斑鴨）（学名：Stictonetta naevosa），是雁形目鸭科的一种鸟类。 特征 澳洲斑鸭体重约903.27克，翼长约232.5毫米，嘴峰长约57.9毫米，喙宽度约16.2毫米，喙厚度约16.8毫米，跗蹠长约38.9毫米，尾长约62毫米。澳洲斑鸭是部分迁…,,
bird-黑頭鴨-3a4bb457,黑頭鴨,Black-headed duck,Heteronetta atricapilla,黑頭鴨（學名：Heteronetta atricapilla）為棲息於南美洲的雁鴨，為黑頭鴨屬下的唯一種。 描述 黑頭鴨為鴨亞科現存最原始的基群，缺乏長而堅硬的尾羽及腫大的鴨喙，外表近似於潛鴨。牠們的全身羽毛與其他特徵顯示牠們並非硬尾鴨祖先的近親，近似的特質部分僅為趨同演化。黑…,-34,-64
bird-花脸硬尾鸭-feda5f60,花脸硬尾鸭,Masked duck,Nomonyx dominicus,花脸硬尾鸭（学名：Nomonyx dominicus）是雁形目鸭科的一种鸟类。 特征 花脸硬尾鸭体重约364.97克，翼长约138.1毫米，嘴峰长约39.6毫米，喙宽度约16.2毫米，喙厚度约11.2毫米，跗蹠长约24.1毫米，尾长约85.8毫米。花脸硬尾鸭是部分迁徙的鸟类，其…,,
bird-白头硬尾鸭-ea94af1a,白头硬尾鸭,White-headed duck,Oxyura leucocephala,白頭硬尾鴨（学名：學名：Oxyura leucocephala），屬於鴨科，非常典型地群居型水鴨類。 保育狀況 牠們被列為《瀕危野生動植物種國際貿易公約》附錄二的物種，被限制出口及貿易。,,
bird-澳洲硬尾鸭-72f14a28,澳洲硬尾鸭,Blue-billed duck,Oxyura australis,澳洲硬尾鸭（台湾作藍嘴硬尾鴨）（学名：Oxyura australis），是雁形目鸭科的一种鸟类。 特征 澳洲硬尾鸭体重约798克，翼长约154毫米，嘴峰长约44.2毫米，喙宽度约19.4毫米，喙厚度约12.1毫米，跗蹠长约33.2毫米，尾长约61.5毫米。澳洲硬尾鸭是部分迁徙…,,
bird-非洲硬尾鸭-8709779a,非洲硬尾鸭,Maccoa duck,Oxyura maccoa,非洲硬尾鸭（学名：Oxyura maccoa），是雁形目鸭科的一种鸟类。 特征 非洲硬尾鸭体重约674克，翼长约156.4毫米，嘴峰长约45.6毫米，喙宽度约21.6毫米，喙厚度约11.6毫米，跗蹠长约33.3毫米，尾长约68.2毫米。非洲硬尾鸭在其分布区内为留鸟，其栖息在开放…,,
bird-南美硬尾鴨-f7e7a263,南美硬尾鴨,Lake duck,Oxyura vittata,南美硬尾鴨（Oxyura vittata）是硬尾鴨属下的一种小型鸭类，分布于南美洲南部。 繁殖 南美硬尾鸭拥有最大的鸟类生殖器，其阴茎（螺旋形）与身体的比例也是所有脊椎动物中最大的。其最长可与鸭身相等，但一般只有身体的一半长，即22 cm（8.7英寸）左右。雌鸭也有着很长的螺旋…,,
bird-棕硬尾鸭-de4d62d0,棕硬尾鸭,Ruddy duck,Oxyura jamaicensis,棕硬尾鴨（學名：Oxyura jamaicensis）是一種硬尾鴨。 特徵 成年雄鴨的身體呈銹紅色，面部白色，冠黑色。成年雌鴨的身體呈灰褐色，面部灰色，喙深色，兩頰有斑紋。南方亞種的火地島棕硬尾鴨有時被認為是另一物種，其面部黑色，體型較大。安第斯棕硬尾鴨的黑色羽毛各有不同，面部…,,
bird-距翅雁-c14ece01,距翅雁,Spur-winged goose,Plectropterus gambensis,距翅雁（Plectropterus gambensis），又名直翅鵝，是一種分佈在撒哈拉以南非洲濕地的鴨科。 特徵 距翅雁長75-115厘米，平均重4-6.8公斤，有時可以達10公斤，雄鳥較雌鳥大。牠們是非洲最大的水鳥，也是世界上平均最大的鵝。牠們主要是黑色，面部白色，翼上有很…,,
bird-红耳鸭-9c37e8a1,红耳鸭,Pink-eared duck,Malacorhynchus membranaceus,红耳鸭（学名：Malacorhynchus membranaceus），是雁形目鸭科的一种鸟类。 特征 红耳鸭体重约372.79克，翼长约183.7毫米，嘴峰长约67.6毫米，喙宽度约15.3毫米，喙厚度约17.2毫米，跗蹠长约31.8毫米，尾长约65.5毫米。红耳鸭是部分迁徙…,-25,133
bird-扁嘴鵝-052a9502,扁嘴鵝,Coscoroba swan,Coscoroba coscoroba,扁嘴鵝（学名：Coscoroba coscoroba）是一种形似天鵝的雁形目鸟类，实际上并不属于天鹅属。扁嘴鹅的体型较真正的天鹅小。雖然如此，牠們也算是大型的游禽，平均重4.2公斤，長1米及翼展1.57米。 特徵 扁嘴鵝是白色的，第6主羽端是黑色的，由於很貼近雙翼，所以平時很難…,-34,-64
bird-蠟嘴雁-09ddc633,蠟嘴雁,Cape Barren goose,Cereopsis novaehollandiae,蠟嘴雁（學名： Cereopsis novaehollandiae），又名巴倫角鵝，是澳洲南部一種大型的鵝。 特徵 蠟嘴雁的體型粗大及呈灰色，有黑色圓斑點。尾巴及飛羽都是黑色的，腿及腳掌分別呈粉紅色及黑色。喙短及向下彎曲，呈黑色；蠟膜呈綠色。,,
bird-黑颈天鹅-76ab54ac,黑颈天鹅,Black-necked swan,Cygnus melancoryphus,黑颈天鹅（学名：Cygnus melancoryphus）是小型鴨科天鹅屬鳥類，主要分布於南美洲南回歸線以南的地區，是南美洲體型最大的原生雁鴨類。 體長1至1.4公尺，體重3.5-6.7公斤；雄性身型較雌性大。生活於淡水和鹹淡水沼澤。,-34,-64
bird-疣鼻天鹅-9d6df898,疣鼻天鹅,Mute swan,Cygnus olor,疣鼻天鵝（學名：Cygnus olor），別名瘤鼻天鵝、啞音天鵝、赤嘴天鵝、瘤鵠、亮天鵝、丹鵠（古名）等，是天鹅属的一种大型游禽，前额有一块瘤疣的突起，因此得名。疣鼻天鵝分布廣泛，大量在歐洲，少數分布在亞洲，為瑞典國鳥。 传说中的疣鼻天鹅不会发声，但会在临死前唱出一首动听的歌曲…,,
bird-黑天鹅-51b20884,黑天鹅,Black swan,Cygnus atratus,黑天鵝（學名：Cygnus atratus）是一種分類上屬於天鵝的大型水鳥（雁鴨科動物），主要在澳洲大陸東南和西南區域繁殖。在澳洲大陸境內，黑天鵝過著遷徙生活，遷徙模式因氣候條件而異。牠們的繁殖模式為單偶模式，且共同孵蛋及育幼。 牠們在1800年代被人們當作觀賞鳥引入全球各地，…,,
bird-小天鹅-9a42f111,小天鹅,Tundra swan,Cygnus columbianus,小天鹅（学名：Cygnus columbianus），又名鵠或白鵠，是一种体型比大天鹅小的天鹅。 生态环境 喜欢在泥泞水塘、湖泊或泥滩等生境中活动，常在水中缓慢前进，嘴往两旁甩动以寻找食物。,24.76666667,141.3
bird-大天鹅-e7518941,大天鹅,Whooper swan,Cygnus cygnus,大天鹅（学名：Cygnus cygnus）又名鹄、黄嘴天鹅等，是天鵝屬的一種鳥類。 大天鹅是芬兰的国鸟，也是天鹅属的模式种。,,
bird-黑嘴天鹅-c92bf88b,黑嘴天鹅,Trumpeter swan,Cygnus buccinator,黑嘴天鹅（学名Cygnus buccinator），属於鸭科天鹅属，是北美本土最大的鳥類。亦是現存最大的水禽。翼展可超過3公尺長。與歐亞大陸的黃嘴天鵝（Cygnus cygnus）為近親，部分專家甚至視為同一種。在1933年，少於70對的黑嘴天鵝在野外發現，面臨絕種危機，直到在…,44.61666667,-111.73333333
bird-黑雁-b2bcc551,黑雁,Brant (goose),Branta bernicla,"黑雁（学名：Branta bernicla）为鸭科黑雁属的鸟类。分布于北极圈以北、北冰洋沿岸及附近岛屿以及中国大陆的东北、东部沿海、福建等地，多生活于海岸边、河口以及陡峭的河岸。该物种的模式产地在瑞典。 它有三個亞種, 全部在溫帶地區的海岸過冬, 並在北極高原的苔原上繁殖.",,
bird-红胸黑雁-92e3ac61,红胸黑雁,Red-breasted goose,Branta ruficollis,红胸黑雁（学名：Branta ruficollis）为鸭科黑雁属的鸟类。分布于俄罗斯以及中国的湖南、广西等地，常见于海湾、海港、河口、离湖较近的盐沼地以及内陆咸水湖区。该物种的模式产地在西伯利亚的鄂毕河下游。 保育狀況 其被列為《瀕危野生動植物種國際貿易公約》附錄二的物種，被限…,61,105
bird-nene-00d1a724,Nene,Nene,,"Nene may refer to: People Nene (name), list of people with this name Kōdai-in, formerly known as Nene (1546–1624), principal samurai wife o…",,
bird-加拿大雁-910ac6a6,加拿大雁,Canada goose,Branta canadensis,加拿大雁（學名：Branta canadensis），屬於雁形目鴨科黑雁屬；种名canadensis為拉丁文，「來自加拿大」之意。 特征 加拿大雁为体形巨大的雁形目鸟类，其成鸟体长可达100厘米，翅膀展開時的長度為160至175厘米。這鳥類有7個亞種，主要是體型和毛色的分別，但…,41.85694444,-109.83722222
bird-白颊黑雁-d0bda370,白颊黑雁,Barnacle goose,Branta leucopsis,白颊黑雁（学名：Branta leucopsis）属黑雁属，又稱藤壺鵝(因為與鵝頸藤壺長相相似得名)，这个物种有大片黑色羽毛，使它们与灰色的雁属区分开来。尽管它们外表和黑雁相似，遗传分析表明，它们是短嘴黑雁（Branta hutchinsii）东方衍生品种。 描述 白颊黑雁是一…,55.625,-1.745
bird-小加拿大雁-d1782a9d,小加拿大雁,Cackling goose,Branta hutchinsii,小美洲黑雁（台湾作小加拿大雁）（學名：Branta hutchinsii），是一種分佈於北美的雁鴨科黑雁屬黑色鵝類，外型有較大面積的黑色羽毛，可與其它灰色的雁屬物種區分。 描述 小加拿大雁具明顯的黑色的頭部和頸部，與及白色“帽帶”，同樣具有此種特徵的種類，只有較大的加拿大雁（B…,65.82,-107.08
bird-斑头雁-e9aa383a,斑头雁,Bar-headed goose,Anser indicus,斑头雁（學名：Anser indicus），又名白头雁、黑纹头雁，是雁鴨科雁屬的鳥類，屬於全面遷徙的候鳥，夏季在亞洲中東部繁殖，入冬則飛越喜馬拉雅山脈，遷抵南亞、緬甸與中國華南，途中飛經的海拔高度可達8800公尺，在鳥類中名列前茅。另外，現今在英國與日德蘭半島南部亦有人為引入的…,27.98333333,86.91666667
bird-帝雁-a4713512,帝雁,Emperor goose,Anser canagicus,帝雁（學名：Anser canagicus；英語：Emperor goose），是雁屬的一種鳥類，分佈于阿拉斯加附近。雄性體長在66—71厘米（26—28英寸）之間，雌性略小。其種群數量一度由於石油污染等環境問題及人類捕殺而下降。非阿拉斯加居民在獲得許可後方可獵殺帝雁，但它在美…,61,-164
bird-細嘴雁-8f2cf1bd,細嘴雁,Ross's goose,Anser rossii,"細嘴雁（學名：Anser rossii；英語：Ross's goose）是分布于北美洲的一種雁屬鳥類，它冬季在美國南部。墨西哥北部過冬，夏季到加拿大繁殖。其羽毛純白，只有翅尖是黑色的。除去原產地，歐洲的荷蘭和英國等一些國家也有馴養這種雁。 參考文獻 Sibley, David.",,
bird-雪雁-90b03301,雪雁,Snow goose,Anser caerulescens,雪雁（学名：Anser caerulescens）为鸭科雁属的鸟类，俗名白雁。分布于北美洲、东至梅尔维尔和哈得孙湾东岸、北极各岛、西伯利亚、日本以及中国大陆的河北、长江口等地，一般栖息于沿海。该物种的模式产地在加拿大的哈德孙湾。 繁殖 雪雁在兩歲大的時候通常就會找到固定的伴侶，…,72,-40
bird-灰雁-648f5997,灰雁,Greylag goose,Anser anser,灰雁（學名：Anser anser），又名大雁、沙鹅、灰腰雁、红嘴雁、沙雁、黄嘴灰雁，为雁属模式种。 生态环境 灰雁栖息于湖泊、河滩水域地带。他们经常选择水生植物密布的环境藏身，有时也在开阔的湖面游荡。憩息时常有一些灰雁放哨警戒。早晨、夜间或黄昏出来觅食。,55.6707,12.5414
bird-鸿雁-88302e97,鸿雁,Swan goose,Anser cygnoides,鸿雁（Anser cygnoides），亦名原鹅、大雁、洪雁、冠雁、天鹅式大雁、随鹅、奇鹅、黑嘴雁、沙雁、草雁，是雁屬的一种候鸟。 特征 体形较大的雁，体长80~90公分左右，体重2.8~5千公克。颈长。黑且长的嘴与前额成一直线，环绕嘴基的额部有一条很狭窄的棕白色条纹，嘴裂基部…,53.8,109.33333333
bird-小白额雁-93db693d,小白额雁,Lesser white-fronted goose,Anser erythropus,小白额雁（学名：Anser erythropus），又名弱雁，为雁鴨科雁屬下的一个种。 生态环境 小白额雁常结群活动，可见于湖泊、沼泽、鱼塘、虾池以及河流平缓水面开阔处，栖息于近水的草地农田等处。,63,17
bird-白额雁-cc628bbc,白额雁,Greater white-fronted goose,Anser albifrons,白额雁（学名：Anser albifrons）为鸭科雁属的鸟类，俗名花斑雁、明斑雁、大雁。是一種與較小的小白額雁（A. erythropus）密切相關的雁類物種。白額雁是遷徙侯鳥，在加拿大北部、阿拉斯加、格陵蘭和俄羅斯繁殖，冬季則遷徙到北美、歐洲和亞洲更南的地區。在英國和愛爾蘭…,,
bird-凍原豆雁-03044bf7,凍原豆雁,Tundra bean goose,Anser serrirostris,短嘴豆雁（香港作凍原豆雁，台湾作凍原豆雁）（學名：Anser serrirostris）是繁殖於北西伯利亞的一種雁鴨科鳥類。本種與寒林豆雁被美國鳥類學會與國際鳥類學者協會視為不同種，但英國鳥類學會將兩者視為同種，統稱為豆雁。本種是冬天會往南遷移的亞洲鳥類。 描述 本種體長68至…,52.969,0.813
bird-粉脚雁-aade9839,粉脚雁,Pink-footed goose,Anser brachyrhynchus,粉腳雁（學名：Anser brachyrhynchus）是雁屬的一種鳥類，它在西北歐過冬，但會在夏天飛往格陵蘭島、冰島、斯瓦尔巴特群岛和北美東部繁殖。其種加詞的意思是“短喙”。 粉腳雁是一種中型的雁，體長60—75厘米（24—30英寸），翼展135—170厘米（53—67英寸）…,72,-40
bird-豆雁-db384e43,豆雁,Taiga bean goose,Anser fabalis,豆雁（香港作寒林豆雁，台湾作寒林豆雁）（学名：Anser fabalis），又名大雁、鸿、东方豆雁、西伯利亚豆雁、普通大雁、麦鹅。本種與短嘴豆雁被美國鳥類學會與國際鳥類學者協會視為不同種，但英國鳥類學會將兩者視為同種，統稱為豆雁。本種是冬天會往南遷移的亞洲鳥類。 生态环境 豆雁…,,
bird-湍鸭-1eda09e4,湍鸭,Torrent duck,Merganetta armata,湍鸭（学名：Merganetta armata），是雁形目鸭科的一种鸟类。 特征 湍鸭体重约398.82克，翼长约163.4毫米，嘴峰长约33.5毫米，喙宽度约9.8毫米，喙厚度约9.8毫米，跗蹠长约36.2毫米，尾长约111.1毫米。湍鸭在其分布区内为留鸟，其栖息在开放的河流…,,
bird-环颈鸭-6febe767,环颈鸭,Ringed teal,Callonetta leucophrys,环颈鸭（学名：Callonetta leucophrys）是鸭科环颈鸭属（Callonetta）的唯一一种生物，分布于南美洲，和棕林鸭有较近的亲缘关系。 它是一种小型鸭，体长14—15英寸（36—38厘米），翼展约28英寸（71厘米），重11—12盎司（310—340克），生活…,,
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,Muscovy duck,Cairina moschata,疣鼻棲鴨（學名：Cairina moschata），俗稱番鴨仔、麝香鴨、紅面鴨、番鴨。另外，因為臺式料理中的「薑母鴨」偏愛使用這種鴨類的肉做為主材，因此牠們在臺灣也俗稱薑母鴨。紅面鴨原產地為中南美洲一帶。在中国大陆早期曾被误称为“丹麦黑鹤”或“美洲鸳鸯”。 這種鴨類的最大特徵為…,19,-96
bird-鸳鸯-c6b43b12,鸳鸯,Mandarin duck,Aix galericulata,鸳鸯（學名：Aix galericulata），本名鸂（xī）鶒（chì），又稱匹鸟、邓木鸟或紫鴛鴦，是雁形目鸭科鸳鸯属的一种水鸟。亦經常出現在中國古代文學作品和神話傳説中。其中鴛指雄鳥，鴦指雌鳥。 历史 現今的鴛鴦本名為“鸂鶒”，因其常常是雌雄相伴活動，古人視作鴛鴦（赤麻鸭）…,53.6225,-2.86861111
bird-林鸳鸯-83f12ff1,林鸳鸯,Wood duck,Aix sponsa,林鴛鴦（學名：Aix sponsa），又名樹鴛鴦、美洲鴛鴦、美洲木鴨，是鴛鴦屬的一種鳥類，棲息在北美地區，體長47至54 cm（19至21英寸），翼展66至73 cm（26至29英寸），以羽毛色彩艷麗而聞名。 保護 19世紀末，由於棲息地喪失和人類濫捕濫殺（食用或使用其羽毛製造…,,
bird-绿翅雁-b4aa3cb5,绿翅雁,Orinoco goose,Neochen jubata,绿翅雁（学名：Neochen jubata），是雁形目鸭科的一种鸟类。 特征 绿翅雁体重约1250克，翼长约298毫米，嘴峰长约36.8毫米，喙宽度约17.4毫米，喙厚度约14.7毫米，跗蹠长约60.9毫米，尾长约100毫米。绿翅雁是部分迁徙的鸟类，其栖息在开放的河流环境中，食…,-34,-71
bird-黑翅草雁-995abd06,黑翅草雁,Andean goose,Chloephaga melanoptera,黑翅草雁（学名：Chloephaga melanoptera），是雁形目鸭科的一种鸟类。 特征 黑翅草雁体重约2037克，翼长约431.7毫米，嘴峰长约40.7毫米，喙宽度约17.6毫米，喙厚度约14.5毫米，跗蹠长约74.4毫米，尾长约137.3毫米。黑翅草雁是部分迁徙的鸟类…,-34,-64
bird-斑胁草雁-70083c4b,斑胁草雁,Upland goose,Chloephaga picta,斑胁草雁（学名：Chloephaga picta），是雁形目鸭科的一种鸟类。 特征 斑胁草雁体重约2880.37克，翼长约412.2毫米，嘴峰长约40.1毫米，喙宽度约18毫米，喙厚度约14.7毫米，跗蹠长约72.5毫米，尾长约138.2毫米。斑胁草雁是部分迁徙的鸟类，其栖息在…,,
bird-白草雁-5681348d,白草雁,Kelp goose,Chloephaga hybrida,白草雁（学名：Chloephaga hybrida），是雁形目鸭科的一种鸟类。 特征 白草雁体重约2281.8克，翼长约358毫米，嘴峰长约34.2毫米，喙宽度约16.6毫米，喙厚度约13.5毫米，跗蹠长约53.5毫米，尾长约131.8毫米。白草雁是部分迁徙的鸟类，其栖息在开放…,-34,-64
bird-灰头草雁-a98318e4,灰头草雁,Ashy-headed goose,Chloephaga poliocephala,灰头草雁（学名：Chloephaga poliocephala），是雁形目鸭科的一种鸟类。 特征 灰头草雁体重约2007.14克，翼长约345.4毫米，嘴峰长约30.9毫米，喙宽度约14.1毫米，喙厚度约12毫米，跗蹠长约55.2毫米，尾长约119毫米。灰头草雁是部分迁徙的鸟类…,-34,-64
bird-棕头草雁-31ee426d,棕头草雁,Ruddy-headed goose,Chloephaga rubidiceps,棕头草雁（学名：Chloephaga rubidiceps），是雁形目鸭科的一种鸟类。 特征 棕头草雁体重约2086克，翼长约325.6毫米，嘴峰长约30.5毫米，喙宽度约13毫米，喙厚度约11.2毫米，跗蹠长约56.2毫米，尾长约109.4毫米。棕头草雁是部分迁徙的鸟类，其栖…,-34,-64
bird-白腹麻鸭-78e27521,白腹麻鸭,Radjah shelduck,Radjah radjah,白腹麻鸭（学名：Radjah radjah），是雁形目鸭科的一种鸟类。 特征 白腹麻鸭体重约885.22克，翼长约270毫米，嘴峰长约46.3毫米，喙宽度约20毫米，喙厚度约14.8毫米，跗蹠长约50.1毫米，尾长约98毫米。白腹麻鸭是部分迁徙的鸟类，其栖息在开放的海滩、河口等…,-6,142
bird-埃及雁-a15e47bc,埃及雁,Egyptian goose,Alopochen aegyptiaca,埃及雁（学名：Alopochen aegyptiaca）为雁形目雁鸭科埃及雁属的唯一现生种，俗名秃雁。该物种的模式产地在埃及，廣泛分佈于埃及以及撒哈拉沙漠以南地區。 特征 埃及雁体重约1873克，翼长约356毫米，嘴峰长约51.6毫米，喙宽度约20.8毫米，喙厚度约16.7毫米…,30.1725,31.14
bird-翘鼻麻鸭-614145d6,翘鼻麻鸭,Common shelduck,Tadorna tadorna,翘鼻麻鸭又名白鸭、冠鸭、掘穴鸭、潦鸭、翘鼻鸭、花凫。 生态环境 翘鼻麻鸭主要在淡水湖泊、河流、盐池、盐田及海湾等处等湿地活动。冬天时随潮汐涨落，在未封冻的河口可见。冬季常数十至上百只结群活动。,,
bird-灰头麻鸭-1038005c,灰头麻鸭,South African shelduck,Tadorna cana,灰头麻鸭（学名：Tadorna cana），是雁形目鸭科的一种鸟类。 特征 灰头麻鸭体重约1182克，翼长约345.2毫米，嘴峰长约52.9毫米，喙宽度约19.8毫米，喙厚度约13.9毫米，跗蹠长约57.4毫米，尾长约110.4毫米。灰头麻鸭是部分迁徙的鸟类，其栖息在开放的湖泊…,,
bird-赤麻鸭-fdfd094d,赤麻鸭,Ruddy shelduck,Tadorna ferruginea,瀆鳧（学名：Tadorna ferruginea），又名渎凫、黃麻鴨或黄凫，俗稱红雁或黃鴨，古稱鴛鴦。迁徙性鸟类。 生态环境 赤麻鸭的生境多样，从世界屋脊的高原湖泊到平原地区的湿地沼泽都能看到它们，山区小溪、开阔的水塘、海边沙滩甚至靠近绿洲的戈壁滩都是赤麻鸭的活动范围。,53.5,108
bird-黑胸麻鸭-3a658a57,黑胸麻鸭,Paradise shelduck,Tadorna variegata,黑胸麻鸭（学名：Tadorna variegata），是雁形目鸭科的一种鸟类。 特征 黑胸麻鸭体重约1540.95克，翼长约351.2毫米，嘴峰长约48.6毫米，喙宽度约19.1毫米，喙厚度约14.6毫米，跗蹠长约60.8毫米，尾长约131毫米。黑胸麻鸭是部分迁徙的鸟类，其栖息…,-40.855,174.915
