subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-聯邦區-巴西-3ffcf600,聯邦區 (巴西),Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-埃马斯国家公园-edbf5eeb,埃马斯国家公园,Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-卢齐阿尼亚-1bee6857,卢齐阿尼亚,Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-戈亚斯州-074e3413,戈亚斯州,Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-卡納斯特拉山脈國家公園-04b13c84,卡納斯特拉山脈國家公園,Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-錫波山脈國家公園-98e164eb,錫波山脈國家公園,Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-米纳斯吉拉斯州-f090fcd8,米纳斯吉拉斯州,Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-itirapina-ecological-station-06c2f8e8,Itirapina Ecological Station,Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-聖保羅-巴西-03c4060c,聖保羅 (巴西),Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-laguna-blanca-paraguay-a9067274,Laguna Blanca (Paraguay),Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,distributed_in,loc-聖佩德羅省-巴拉圭-485f274c,聖佩德羅省 (巴拉圭),Bird,Location,"It has been found in Brasilia National Park, IBGE Roncador Biological Reserve, and Taguatinga in the Federal District, Emas National Park and Luziânia in Goiás and Serra da Canastra National Park and Serra do Cipó National Park in Minas Gerais, Itapetininga Experimental Station and Itirapina Experimental Station in São Paulo, and at Laguna Blanca, San Pedro department",
bird-小拟-4f2041c4,小拟䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"(2008) | range_map = Nothura minor map.svg }} The lesser nothura (Nothura minor) is a type of tinamou found in dry grassland habitats in tropical regions of east-central South America.Clements, J",东非常见的开放草地与湿地边缘复合景观。
bird-小拟-4f2041c4,小拟䳍,lives_in,hab-shrubland,灌丛,Bird,Habitat,The lesser nothura inhabits dry grassland habitats of tropical regions at an altitude range of . This tinamou can also be found in dry shrubland and savanna,低矮木本植物占优势的陆地生境。
bird-小拟-4f2041c4,小拟䳍,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-小拟-4f2041c4,小拟䳍,threatened_by,threat-pesticide-pollution,农药污染,Bird,Threat,"The IUCN has classified this species as vulnerable due to the fragmentation of its population and the loss of its primary habitat. It has an occurrence range of and a 2000 estimate of adult birds placed it at around 9000, which may be a little liberal. The habitats inhabited by lesser nothura are being rapidly destroyed by mechanised agriculture, intensive cattle-ranching, afforestation, invasive grasses, excessive use of pesticides and annual burning",农业化学品通过水体和食物链影响鸟类生存。
bird-达尔文拟-81acce91,达尔文拟䳍,distributed_in,loc-ernst-hartert-4e6d4c6a,Ernst Hartert,Bird,Location,"salvadorii(Hartert, 1909) | range_map = Nothura darwinii map.svg }} Darwin's nothura (Nothura darwinii) is a type of tinamou commonly found in high-altitude grassland in the southern Andes in South America",
bird-达尔文拟-81acce91,达尔文拟䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"salvadorii(Hartert, 1909) | range_map = Nothura darwinii map.svg }} Darwin's nothura (Nothura darwinii) is a type of tinamou commonly found in high-altitude grassland in the southern Andes in South America",
bird-达尔文拟-81acce91,达尔文拟䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"salvadorii(Hartert, 1909) | range_map = Nothura darwinii map.svg }} Darwin's nothura (Nothura darwinii) is a type of tinamou commonly found in high-altitude grassland in the southern Andes in South America",
bird-达尔文拟-81acce91,达尔文拟䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"salvadorii(Hartert, 1909) | range_map = Nothura darwinii map.svg }} Darwin's nothura (Nothura darwinii) is a type of tinamou commonly found in high-altitude grassland in the southern Andes in South America",东非常见的开放草地与湿地边缘复合景观。
bird-达尔文拟-81acce91,达尔文拟䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-斑拟-72b6ad82,斑拟䳍,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,"This bird is native to grassy habitats in eastern and southern Brazil, Paraguay,Bolivia, Uruguay, and eastern and northern Argentina.Clements, J",
bird-斑拟-72b6ad82,斑拟䳍,distributed_in,loc-巴拉圭-029e9211,巴拉圭,Bird,Location,"This bird is native to grassy habitats in eastern and southern Brazil, Paraguay,Bolivia, Uruguay, and eastern and northern Argentina.Clements, J",
bird-斑拟-72b6ad82,斑拟䳍,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"This bird is native to grassy habitats in eastern and southern Brazil, Paraguay,Bolivia, Uruguay, and eastern and northern Argentina.Clements, J",
bird-斑拟-72b6ad82,斑拟䳍,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"This bird is native to grassy habitats in eastern and southern Brazil, Paraguay,Bolivia, Uruguay, and eastern and northern Argentina.Clements, J",
bird-斑拟-72b6ad82,斑拟䳍,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"This bird is native to grassy habitats in eastern and southern Brazil, Paraguay,Bolivia, Uruguay, and eastern and northern Argentina.Clements, J",
bird-斑拟-72b6ad82,斑拟䳍,distributed_in,loc-大西洋沿岸森林-b6837c90,大西洋沿岸森林,Bird,Location,"It occurs in eastern and southern Brazil (excluding the Mata Atlântica and planalto uplands along the coast), Paraguay, Uruguay, and Argentina",
bird-斑拟-72b6ad82,斑拟䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"thumb|Nothura maculosa in the National Park of Serra da Canastra - Brasil It lives in dry savanna habitat up to , and temperate grassland, as well as pasture land.Bencke, G",东非常见的开放草地与湿地边缘复合景观。
bird-斑拟-72b6ad82,斑拟䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-哨音红翅-d0cc42b0,哨音红翅䳍,lives_in,hab-shrubland,灌丛,Bird,Habitat,"It occurs in dry savanna and scrubland, and cereal fields",低矮木本植物占优势的陆地生境。
bird-哨音红翅-d0cc42b0,哨音红翅䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"It occurs in dry savanna and scrubland, and cereal fields",东非常见的开放草地与湿地边缘复合景观。
bird-哨音红翅-d0cc42b0,哨音红翅䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-哨音红翅-d0cc42b0,哨音红翅䳍,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"The IUCN classifies this tinamou as Least Concern, with an occurrence range of . It suffers from hunting and burning of pampas grassland, but benefits from clearing of tropical forests",直接猎捕或误捕造成额外死亡。
bird-红翅-9d0d5dd1,红翅䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"(2008) | range_map = Nothoprocta taczanowskii map.svg }} Taczanowski's tinamou (Nothoprocta taczanowskii) is a type of ground bird found in the eastern Andes in Peru in the Junín, Cuzco, Apurímac, Ayacucho, and Puno Regions.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"(2008) | range_map = Nothoprocta taczanowskii map.svg }} Taczanowski's tinamou (Nothoprocta taczanowskii) is a type of ground bird found in the eastern Andes in Peru in the Junín, Cuzco, Apurímac, Ayacucho, and Puno Regions.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-胡宁大区-e8a2aec2,胡宁大区,Bird,Location,"(2008) | range_map = Nothoprocta taczanowskii map.svg }} Taczanowski's tinamou (Nothoprocta taczanowskii) is a type of ground bird found in the eastern Andes in Peru in the Junín, Cuzco, Apurímac, Ayacucho, and Puno Regions.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-库斯科大区-f90044b4,库斯科大区,Bird,Location,"(2008) | range_map = Nothoprocta taczanowskii map.svg }} Taczanowski's tinamou (Nothoprocta taczanowskii) is a type of ground bird found in the eastern Andes in Peru in the Junín, Cuzco, Apurímac, Ayacucho, and Puno Regions.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-阿普里马克大区-9d96372a,阿普里马克大区,Bird,Location,"(2008) | range_map = Nothoprocta taczanowskii map.svg }} Taczanowski's tinamou (Nothoprocta taczanowskii) is a type of ground bird found in the eastern Andes in Peru in the Junín, Cuzco, Apurímac, Ayacucho, and Puno Regions.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-阿亚库乔大区-561a73b4,阿亚库乔大区,Bird,Location,"(2008) | range_map = Nothoprocta taczanowskii map.svg }} Taczanowski's tinamou (Nothoprocta taczanowskii) is a type of ground bird found in the eastern Andes in Peru in the Junín, Cuzco, Apurímac, Ayacucho, and Puno Regions.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-普诺大区-2a87e788,普诺大区,Bird,Location,"(2008) | range_map = Nothoprocta taczanowskii map.svg }} Taczanowski's tinamou (Nothoprocta taczanowskii) is a type of ground bird found in the eastern Andes in Peru in the Junín, Cuzco, Apurímac, Ayacucho, and Puno Regions.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-秘魯東部山脈-e95cc155,秘魯東部山脈,Bird,Location,"The Taczanowsi's tinamou is found in the eastern Andes, or more precisely, Cordillera Oriental in Peru, from Junín to Puno.Clements, J",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-萬索山脈-1923f242,萬索山脈,Bird,Location,"The Wansu mountain range, southern Apurímac, has produced only one specimen (collected in 1977) and those from the northern Kallawaya mountain range in the Puno Region were taken in 1871",
bird-高山斑-ed9c8c00,高山斑䳍,distributed_in,loc-卡利亞瓦亞山脈-0ca8fe90,卡利亞瓦亞山脈,Bird,Location,"The Wansu mountain range, southern Apurímac, has produced only one specimen (collected in 1977) and those from the northern Kallawaya mountain range in the Puno Region were taken in 1871",
bird-高山斑-ed9c8c00,高山斑䳍,lives_in,hab-shrubland,灌丛,Bird,Habitat,Taczanowski's tinamou inhabits high altitude grassland and shrubland at altitude,低矮木本植物占优势的陆地生境。
bird-高山斑-ed9c8c00,高山斑䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,Taczanowski's tinamou inhabits high altitude grassland and shrubland at altitude,东非常见的开放草地与湿地边缘复合景观。
bird-高山斑-ed9c8c00,高山斑䳍,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-丽色斑-9f60d0e1,丽色斑䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"rostrata(Berlepsch, 1907) | synonyms = Nothoprocta kalinowskii | range_map = Nothoprocta ornata map.svg }} The ornate tinamou (Nothoprocta ornata) is a type of tinamou commonly found in the high altitude grassland and dry shrubland in subtropical and tropical regions of west central South America.Clements, J",
bird-丽色斑-9f60d0e1,丽色斑䳍,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"This species is native to the puna of central Peru and the Andes of southeastern Peru, western Bolivia, extreme northern Chile, and northwestern Argentina",
bird-丽色斑-9f60d0e1,丽色斑䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"This species is native to the puna of central Peru and the Andes of southeastern Peru, western Bolivia, extreme northern Chile, and northwestern Argentina",
bird-丽色斑-9f60d0e1,丽色斑䳍,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"This species is native to the puna of central Peru and the Andes of southeastern Peru, western Bolivia, extreme northern Chile, and northwestern Argentina",
bird-丽色斑-9f60d0e1,丽色斑䳍,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"This species is native to the puna of central Peru and the Andes of southeastern Peru, western Bolivia, extreme northern Chile, and northwestern Argentina",
bird-丽色斑-9f60d0e1,丽色斑䳍,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"This species is native to the puna of central Peru and the Andes of southeastern Peru, western Bolivia, extreme northern Chile, and northwestern Argentina",
bird-丽色斑-9f60d0e1,丽色斑䳍,lives_in,hab-shrubland,灌丛,Bird,Habitat,"rostrata(Berlepsch, 1907) | synonyms = Nothoprocta kalinowskii | range_map = Nothoprocta ornata map.svg }} The ornate tinamou (Nothoprocta ornata) is a type of tinamou commonly found in the high altitude grassland and dry shrubland in subtropical and tropical regions of west central South America.Clements, J",低矮木本植物占优势的陆地生境。
bird-丽色斑-9f60d0e1,丽色斑䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"rostrata(Berlepsch, 1907) | synonyms = Nothoprocta kalinowskii | range_map = Nothoprocta ornata map.svg }} The ornate tinamou (Nothoprocta ornata) is a type of tinamou commonly found in the high altitude grassland and dry shrubland in subtropical and tropical regions of west central South America.Clements, J",东非常见的开放草地与湿地边缘复合景观。
bird-丽色斑-9f60d0e1,丽色斑䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-boardman-conover-31158bf9,Boardman Conover,Bird,Location,"sanborni (Conover, 1924) | range_map = Nothoprocta perdicaria map.svg }} The Chilean tinamou (Nothoprocta perdicaria) is a type of tinamou commonly found in high elevation shrubland in subtropical regions of central Chile",
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"sanborni (Conover, 1924) | range_map = Nothoprocta perdicaria map.svg }} The Chilean tinamou (Nothoprocta perdicaria) is a type of tinamou commonly found in high elevation shrubland in subtropical regions of central Chile",
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-湖大区-b7d228cb,湖大区,Bird,Location,"This species is native to all of Chile except southern Los Lagos, Tarapacá, Antofagasta, Aisén, and Magallanes y Antarctica Chilena. This tinamou can also be found in arid mountain forests in association with such trees as Acacia caven, Porlieria chilensis and the endangered Jubaea chilensis. It has been introduced to Easter Island.Jaramillo, A",
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-塔拉帕卡大区-da8aad04,塔拉帕卡大区,Bird,Location,"This species is native to all of Chile except southern Los Lagos, Tarapacá, Antofagasta, Aisén, and Magallanes y Antarctica Chilena. This tinamou can also be found in arid mountain forests in association with such trees as Acacia caven, Porlieria chilensis and the endangered Jubaea chilensis. It has been introduced to Easter Island.Jaramillo, A",
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-安托法加斯塔大区-a5631950,安托法加斯塔大区,Bird,Location,"This species is native to all of Chile except southern Los Lagos, Tarapacá, Antofagasta, Aisén, and Magallanes y Antarctica Chilena. This tinamou can also be found in arid mountain forests in association with such trees as Acacia caven, Porlieria chilensis and the endangered Jubaea chilensis. It has been introduced to Easter Island.Jaramillo, A",
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-艾森大区-8b12c58f,艾森大区,Bird,Location,"This species is native to all of Chile except southern Los Lagos, Tarapacá, Antofagasta, Aisén, and Magallanes y Antarctica Chilena. This tinamou can also be found in arid mountain forests in association with such trees as Acacia caven, Porlieria chilensis and the endangered Jubaea chilensis. It has been introduced to Easter Island.Jaramillo, A",
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-麦哲伦-智利南极大区-aba1a9d8,麦哲伦-智利南极大区,Bird,Location,"This species is native to all of Chile except southern Los Lagos, Tarapacá, Antofagasta, Aisén, and Magallanes y Antarctica Chilena. This tinamou can also be found in arid mountain forests in association with such trees as Acacia caven, Porlieria chilensis and the endangered Jubaea chilensis. It has been introduced to Easter Island.Jaramillo, A",
bird-智利斑-7ddb372b,智利斑䳍,distributed_in,loc-復活節島-d17db710,復活節島,Bird,Location,"This species is native to all of Chile except southern Los Lagos, Tarapacá, Antofagasta, Aisén, and Magallanes y Antarctica Chilena. This tinamou can also be found in arid mountain forests in association with such trees as Acacia caven, Porlieria chilensis and the endangered Jubaea chilensis. It has been introduced to Easter Island.Jaramillo, A",
bird-智利斑-7ddb372b,智利斑䳍,lives_in,hab-shrubland,灌丛,Bird,Habitat,"sanborni (Conover, 1924) | range_map = Nothoprocta perdicaria map.svg }} The Chilean tinamou (Nothoprocta perdicaria) is a type of tinamou commonly found in high elevation shrubland in subtropical regions of central Chile",低矮木本植物占优势的陆地生境。
bird-智利斑-7ddb372b,智利斑䳍,lives_in,hab-mountain-forest,山地森林,Bird,Habitat,"This species is native to all of Chile except southern Los Lagos, Tarapacá, Antofagasta, Aisén, and Magallanes y Antarctica Chilena. This tinamou can also be found in arid mountain forests in association with such trees as Acacia caven, Porlieria chilensis and the endangered Jubaea chilensis. It has been introduced to Easter Island.Jaramillo, A",以成熟阔叶林和混交林为主的山地森林系统。
bird-智利斑-7ddb372b,智利斑䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰斑-aa8f8ea6,灰斑䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"parvimaculata (, 1959) | range_map = Nothoprocta cinerascens map.svg }} The brushland tinamou (Nothoprocta cinerascens) is a type of tinamou commonly found in high-altitude dry shrubland in subtropical and tropical regions of southern South America.Clements, J",
bird-灰斑-aa8f8ea6,灰斑䳍,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"This species is native to southeastern Bolivia, northwestern Paraguay and northwestern and central Argentina in South America",
bird-灰斑-aa8f8ea6,灰斑䳍,distributed_in,loc-巴拉圭-029e9211,巴拉圭,Bird,Location,"This species is native to southeastern Bolivia, northwestern Paraguay and northwestern and central Argentina in South America",
bird-灰斑-aa8f8ea6,灰斑䳍,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"This species is native to southeastern Bolivia, northwestern Paraguay and northwestern and central Argentina in South America",
bird-灰斑-aa8f8ea6,灰斑䳍,lives_in,hab-shrubland,灌丛,Bird,Habitat,"parvimaculata (, 1959) | range_map = Nothoprocta cinerascens map.svg }} The brushland tinamou (Nothoprocta cinerascens) is a type of tinamou commonly found in high-altitude dry shrubland in subtropical and tropical regions of southern South America.Clements, J",低矮木本植物占优势的陆地生境。
bird-灰斑-aa8f8ea6,灰斑䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"The brushland tinamou prefers to live in dry shrubland up to in altitude. But it can regularly be found as high as , and also in dry savanna, dry grassland, or grassland that is seasonally flooded, and also pastureland and farmland",东非常见的开放草地与湿地边缘复合景观。
bird-灰斑-aa8f8ea6,灰斑䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-安第斯斑-240bdb56,安第斯斑䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"The Andean tinamou can be found in the Andes from southern Ecuador to central Chile, as well as in the Sierras de Córdoba in Argentina",
bird-安第斯斑-240bdb56,安第斯斑䳍,distributed_in,loc-厄瓜多尔-14710989,厄瓜多尔,Bird,Location,"The Andean tinamou can be found in the Andes from southern Ecuador to central Chile, as well as in the Sierras de Córdoba in Argentina",
bird-安第斯斑-240bdb56,安第斯斑䳍,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"The Andean tinamou can be found in the Andes from southern Ecuador to central Chile, as well as in the Sierras de Córdoba in Argentina",
bird-安第斯斑-240bdb56,安第斯斑䳍,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"The Andean tinamou can be found in the Andes from southern Ecuador to central Chile, as well as in the Sierras de Córdoba in Argentina",
bird-安第斯斑-240bdb56,安第斯斑䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-弯嘴斑-f0ee38a6,弯嘴斑䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"peruviana (Taczanowski, 1886) | range_map = Nothoprocta curvirostris map.svg }} The curve-billed tinamou (Nothoprocta curvirostris) is a type of tinamou commonly found in high-altitude grassland and shrubland habitats in the Andes of South America.Clements, J",
bird-弯嘴斑-f0ee38a6,弯嘴斑䳍,lives_in,hab-shrubland,灌丛,Bird,Habitat,"peruviana (Taczanowski, 1886) | range_map = Nothoprocta curvirostris map.svg }} The curve-billed tinamou (Nothoprocta curvirostris) is a type of tinamou commonly found in high-altitude grassland and shrubland habitats in the Andes of South America.Clements, J",低矮木本植物占优势的陆地生境。
bird-弯嘴斑-f0ee38a6,弯嘴斑䳍,lives_in,hab-savanna,稀树草原,Bird,Habitat,"peruviana (Taczanowski, 1886) | range_map = Nothoprocta curvirostris map.svg }} The curve-billed tinamou (Nothoprocta curvirostris) is a type of tinamou commonly found in high-altitude grassland and shrubland habitats in the Andes of South America.Clements, J",东非常见的开放草地与湿地边缘复合景观。
bird-弯嘴斑-f0ee38a6,弯嘴斑䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-红头林-35f7d88e,红头林䳍,distributed_in,loc-夏尔-吕西安-波拿巴-c0bae689,夏尔·吕西安·波拿巴,Bird,Location,"BHL | authority = (Bonaparte, 1854) | range_map = Nothocercus julius map.svg }} The tawny-breasted tinamou (Nothocercus julius) is a type of ground bird found in montane moist forest. Their range is northwestern South America.Clemenst, J",
bird-红头林-35f7d88e,红头林䳍,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"BHL | authority = (Bonaparte, 1854) | range_map = Nothocercus julius map.svg }} The tawny-breasted tinamou (Nothocercus julius) is a type of ground bird found in montane moist forest. Their range is northwestern South America.Clemenst, J",
bird-红头林-35f7d88e,红头林䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,"This species is native to the Andes in far western Venezuela, central Colombia, Ecuador, and southern Peru",
bird-红头林-35f7d88e,红头林䳍,distributed_in,loc-委內瑞拉-ef40e96b,委內瑞拉,Bird,Location,"This species is native to the Andes in far western Venezuela, central Colombia, Ecuador, and southern Peru",
bird-红头林-35f7d88e,红头林䳍,distributed_in,loc-哥伦比亚-5037b987,哥伦比亚,Bird,Location,"This species is native to the Andes in far western Venezuela, central Colombia, Ecuador, and southern Peru",
bird-红头林-35f7d88e,红头林䳍,distributed_in,loc-厄瓜多尔-14710989,厄瓜多尔,Bird,Location,"This species is native to the Andes in far western Venezuela, central Colombia, Ecuador, and southern Peru",
bird-红头林-35f7d88e,红头林䳍,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"This species is native to the Andes in far western Venezuela, central Colombia, Ecuador, and southern Peru",
bird-红头林-35f7d88e,红头林䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-黑头林-64bb8038,黑头林䳍,distributed_in,loc-hialmar-rendahl-e0e33881,Hialmar Rendahl,Bird,Location,"plumbeiceps Lönnberg & Rendahl, 1922 | synonyms = Tinamus bonapartei | range_map = Nothocercus bonapartei map.svg }} The highland tinamou or Bonaparte's tinamou (Nothocercus bonapartei) is a type of ground bird found in montane moist forest typically over altitude",
bird-黑头林-64bb8038,黑头林䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰头白喉林-c35586e5,灰头白喉林䳍,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"Gray]], 1867) | range_map = Nothocercus nigrocapillus map.svg }} The hooded tinamou (Nothocercus nigrocapillus) is a type of ground bird found in forests of Bolivia and Peru",
bird-灰头白喉林-c35586e5,灰头白喉林䳍,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"Gray]], 1867) | range_map = Nothocercus nigrocapillus map.svg }} The hooded tinamou (Nothocercus nigrocapillus) is a type of ground bird found in forests of Bolivia and Peru",
bird-灰头白喉林-c35586e5,灰头白喉林䳍,distributed_in,loc-安地斯山脈-1d3435e7,安地斯山脈,Bird,Location,The hooded tinamou is found in montane moist forest up to altitude. This species is native to the Andes in Bolivia and Peru,
bird-灰头白喉林-c35586e5,灰头白喉林䳍,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰-e0d74083,灰䳍,distributed_in,loc-wyndham-knatchbull-hugessen-3rd-baron-brabourne-e279b646,"Wyndham Knatchbull-Hugessen, 3rd Baron Brabourne",Bird,Location,"septentrionalis (Brabourne & Chubb, 1913) | range_map = Tinamus tao map.svg }} The grey tinamou (Tinamus tao) is a type of ground bird native to South America",
bird-灰-e0d74083,灰䳍,distributed_in,loc-charles-chubb-ornithologist-4a57e531,Charles Chubb (ornithologist),Bird,Location,"septentrionalis (Brabourne & Chubb, 1913) | range_map = Tinamus tao map.svg }} The grey tinamou (Tinamus tao) is a type of ground bird native to South America",
